Hash,Date,Author,Message,IsMerge
95e1be8c69ea63e9b957fb5e8f9e882edc63063f,2016-10-26 17:38:47,Ken Wheeler,"Merge pull request #2456 from Rendez/master

Added lazyLoad option 'anticipated' to preload {n} images",True
c74ed21a65caea8cffdfe0be29add23f7ab7bb99,2016-10-19 04:50:09,leggomuhgreggo,"Merge pull request #2557 from wolfika/hotfix/bower-deprecated-field

Remove deprecated version field from bower.json file",True
6ceabee9e19ec68e795a222a071aa85f79e1c0ef,2016-10-11 00:09:55,Máté Farkas,Remove deprecated version field from bower.json file,False
c36399072a6614dd64f7d58b30571f86f5f3aaab,2016-09-21 18:01:55,Marcelo Conceição,[fix] Small issue when carousel is vertical.,False
38a41dafbab3ea02e30d8cfffbf12facd4b09a57,2016-09-20 14:55:08,Marcelo Conceição,[fix] https://github.com/kenwheeler/slick/issues/1252,False
a737a4c98a4e342f33dcb548f54725c864b917e3,2016-09-16 18:14:03,leggomuhgreggo,"Merge pull request #2118 from engelfrost/master

Center even number of horizontal slides when centerMode is true",True
c803470bb4849a2c8a2bb8851c11d11b5c85b502,2016-08-05 12:27:28,Luis Merino,Simplified logic from @AlaaSarhan providing lazyLoad anticipated preload,False
a34ae427534c8d87a952c4534f4985f9bf2d27c1,2016-08-05 12:26:05,Alaa Sarhan,Added pre-loading feature with a preLoad option,False
f40ed0350f51b11a0cd65efe7d0fa365f6484394,2016-06-27 20:47:56,leslie tu,make proper jQuery object  before chaining,False
6db519a9523c9b0a59359440b3be82cb483ec460,2016-06-22 06:01:59,leggomuhgreggo,"Merge pull request #2346 from ibarsi/aria-describedby-tags

Aria describedby Tags - Hide if dots are disabled, evenly distribute  when more slides than dots",True
454010e5c577ce493b0d6a8b5e22f080a7cc574c,2016-06-16 03:19:12,leslie tu,"edit postSlide behavior such that, instead of setting focus to current slide, interactable-with child elements of this slide are made focusable (again)",False
a0212e8d4a24b4c02c079f1bcc6a430b9c3986a8,2016-05-27 06:39:54,Igor Barsi,- Evenly distribute aria-describedby tags through available dots.,False
b6569fd54f64ff8305eb58aedcb35dfaa747e2f7,2016-05-26 06:11:15,Igor Barsi,- Add aria-describedby attributes to slides only if dots are enabled.,False
0f521c716b8b7390f5cde374498757c10349b380,2016-05-23 08:20:46,leslie tu,Merge remote-tracking branch 'upstream/master',True
0aee9fe00e440cc9d72c2dc11768ad9277880603,2016-05-06 18:05:49,Ken Wheeler,1.6.0,False
94ad0687422ad06e1fe654fa70c1889905e0105a,2016-04-28 18:31:45,Simon Goellner,closes #2271,False
85cae05b99a2f9262c445194dbc13df223773a1f,2016-04-21 18:42:08,Simon Goellner,"Merge pull request #2152 from mazzaker/#2146

Small fix for non-infinite carousels having the wrong amount of pages.",True
65b2b612acc584ecd900151c51b05f558886ea86,2016-04-17 03:51:01,leslie tu,Merge remote-tracking branch 'upstream/master',True
f96171ea8a695653d47c8213d51de479668eda6c,2016-04-07 12:26:20,Josef Engelfrost,"Fix indentation

Got the indentation wrong somehow, fixed it",False
7a79c43f2864ba4087e2961849c2da7bdcfe2de8,2016-03-16 10:50:09,Ken Wheeler,Update slick.jquery.json,False
411f5ef18a93b3b0d0dcc1fb149a309144377037,2016-03-16 01:20:26,leslie tu,Merge remote-tracking branch 'upstream/master',True
2564ea9fc0f5087486c0b985108d31c6bc99b49a,2016-03-14 11:38:17,Simon Goellner,"Merge pull request #1045 from tanmancan/patch-1

Changed arrows and dot to use ISO entity code",True
c902d6171371ddf5e75db6e46fe7bc089911eb96,2016-03-10 21:53:34,Tanveer Karim,Added comment indicating entity code output.,False
3e11f5bc1a0f0c76bca74773b1962b4caf982497,2016-02-26 01:22:26,leslie tu,sync with upstream,True
35caa073f947b355ed26ce0623373b26523deb6a,2016-02-24 12:52:52,B. Tiedemann,Something wrong with arrows in vertical mode,False
8a5d91898c6af84bfca6aef9ce8ee43f5cf2b0df,2016-02-23 20:05:48,simeydotme,Merge branch '2114',True
3309c974b16d468846d80d03c26b575d49f4aa9d,2016-02-23 20:01:15,simeydotme,"refactor 2114
- clean up the code from mazzaker to be more like
  the original style, and also add readability spacings",False
56362d566d290e3262793ac801d5cee3110ec418,2016-02-23 18:36:28,B. Tiedemann,Something wrong with arrows in vertical mode,False
d9db550031c4dc8fb8e28757148f5f5414e56598,2016-02-21 21:49:47,Simon Goellner,"Merge pull request #2144 from pra85/patch-1

Fix a typo and add syntax highlighting language",True
fd5c716f18f5ea305703e112533f2b0d73a2f977,2016-02-21 21:47:20,Simon Goellner,"Merge pull request #2145 from simeydotme/bugfix-2091

Bugfix 2091",True
c19b5165736caf2354c4c545c4f6db9ec95a339e,2016-02-21 21:43:17,simeydotme,"[ lazyload error ]
- add error handler to normal lazy load
- add readme docu for lazyload error event",False
6b0ecd414a61d0c9aa6f47eaafc8e6778d84519c,2016-02-21 21:30:50,simeydotme,"[ lazyload / progressive ]
- fix infinite loop in IE
  - ( https://github.com/kenwheeler/slick/issues/2091#issuecomment-179954332 )
- add some retries to errored images (incase server/internet poops)
- make code more similar to Slick.prototype.lazyLoad()
- add error event trigger
- add image source to event data for both lazy loads",False
8e7ac35bee93a4a5d8a60cd01bebb749418cb56d,2016-02-21 21:21:41,Prayag Verma,"Fix a typo and add syntax highlighting language

`intialized` → `initialized`
Add syntax highlighting language to HTML, Shell and JavaScript code blocks",False
5aeadba2ba28dcee84ac2d5961092d317bbbae96,2016-02-20 22:56:17,Simon Goellner,"fix typos, remove some extraneous spacing.",False
148a01267c9d2ea8573848f4f6dd00ae7f79e283,2016-02-20 21:41:59,Simon Goellner,Update ISSUE_TEMPLATE.md,False
88c51fd7579efcd70b1bd45e17b19c71cd10b0a0,2016-02-20 21:40:30,Simon Goellner,"Merge pull request #2142 from simeydotme/master

lets see if this actually works...",True
b6e77d8adc8cfd0b708ce3937e51b30ec46d289c,2016-02-20 21:38:30,simeydotme,lets see if this actually works...,False
48961abda1b14627c23d75605b43bd782be898c1,2016-02-20 15:56:12,Simon Goellner,"Merge pull request #2131 from carolozar/hotfix/accessibility-fix

Remove aria-required attribute in buttons.",True
ed986388fa7ec2564a0e9fafc4fab3433a6aa010,2016-02-18 04:22:05,Carol Ozar,"Remove aria-required attribute in buttons.

This attribute causes accessibility test to fail as it is only valid for input tags.",False
ccb028fac1558c3771b935846e4a939e61c5195b,2016-02-15 17:14:53,B. Tiedemann,Wrong direction value on vertical swipe,False
ebf2a71dae6fedbc43c9c9887a5485260caa0047,2016-02-14 19:07:07,Ken Wheeler,"Merge pull request #1823 from ByScripts/patch-1

Update README. (Fix Settings table)",True
d76ba2a4428ce23c6768f261474b6549b27b40ed,2016-02-12 16:14:15,Josef Engelfrost,"Remove the rtl condition

The `rtl` condition was a mistake and completely unnecessary",False
021287980c028e6005fc14dbe9130a74c319bb9a,2016-02-12 15:43:12,Josef Engelfrost,Center even number of slides when centerMode is true,False
0f11b9715544ac87a5aa82c7def8cf404ed7f440,2016-02-12 03:45:21,leslie tu,add arrow key handler to slick dots where a11y true,False
3b4fb45e2f333f4e208054f8912fabd1c05cf814,2016-02-12 01:26:25,leslie tu,"where a11y true, on slide change set focus to current slide",False
8dff2aa29b7729fb9257351f92fd7adad0ed1dda,2016-02-12 00:03:31,leslie tu,correct slick dots total for aria-label text to nearest containing whole number,False
645c6a335b9f3dc8b090eff84b89c3d6c87e37b2,2016-02-11 01:54:55,leslie tu,"adjust slick slide & slick dot aria attribute indices

account for instances of slick where slide to dot mapping is not 1-1",False
7cfffd01c97175e1762e6f2a57c782707b22ddd0,2016-02-10 21:28:48,leslie tu,Merge remote-tracking branch 'upstream/master',True
b195cf9b3d073db7f05a5e5836bf9c9074644036,2016-02-10 18:44:04,Simon Goellner,"Merge pull request #2112 from kenwheeler/revert-2038-master

Revert ""Update: Fix Issue #2035 - Extra dot when slide count was not divisibl…""",True
fd4d429b3a0037640614b3eb2d077e944d1a42a0,2016-02-10 18:42:22,Simon Goellner,"Revert ""Update: Fix Issue #2035 - Extra dot when slide count was not divisibl…""",False
26c1db897e6b7c7bc0df3eaafc170f6cde2e3612,2016-02-08 01:49:05,Ken Wheeler,"Merge pull request #2001 from ImmobilienScout24/master

[lazyLoading] Fix partiallly visible elements",True
84481f2e0bebe7e114451e05962d7f78df02e8a3,2016-02-05 00:18:36,Simon Goellner,"Merge pull request #1941 from ahmadalfy/master

Added note about browser support",True
1da95039192641c068cfb143364d57cf79e8eb8b,2016-02-04 04:28:33,leslie tu,Merge remote-tracking branch 'upstream/master',True
4eb5425f88719519605013f09e5c1bed0f9129f1,2016-02-03 13:51:50,Simon Goellner,"Merge pull request #1981 from aicarlson/patch-2

Update slick-theme.less with variables for font path and image loader path",True
1ebc88f2cec8478f739476222fedb08727722300,2016-01-30 00:05:59,leslie tu,merging,True
0b984185947943b7fe3337bc8b3096619cda8612,2016-01-30 00:02:45,leslie tu,introduce aria-selected; update a11y attributes of current slide control / tab in initADA,False
787dc655ecea19cd206496690024085f71660165,2016-01-29 23:41:37,leslie tu,update attributes of slick dots button elements in the context of accessible tabpanel UI pattern,False
a9c9b35ee8b7281b9bd4f35670a0d2eef340224c,2016-01-29 23:32:11,leslie tu,Merge remote-tracking branch 'upstream/master',True
b238a6bc52cacdcf8afa5f8e1d9c65e102c0d1f1,2016-01-29 07:28:02,Simon Goellner,"Merge pull request #585 from codekipple/master

Ignore package.json for bower installs.",True
f7904db83d2e223fd39cf70c462a9da60b941397,2016-01-29 04:44:45,leslie tu,"edit a11y attributes of slick dots, treating the carousel as an implementation of tabpanel",False
0c5e8cf68b70606076fb624a35a557cc6f5bd58d,2016-01-29 04:38:38,leslie tu,edit / add key a11y attributes of slick slides,False
c780461bf1b0c9507ead8c7b1ab34b12adcd6f6e,2016-01-28 04:25:36,leslie tu,"Remove attributes not needed from slick dot button markup

+ `aria-required` is not needed here; helpful more on, e.g., input fields that are required",False
6dfe2efbfdecec5a4bec364294540a5ea4d8ced9,2016-01-28 04:19:32,leslie tu,"Remove attributes not needed from default prev/next arrow button markup

+ `aria-label` not needed where button text content reads as we want screen readers to read
+ `tabindex` not needed since button element is able to receive focus by default
+ `role` not needed if intended role matches default of element",False
15ac6a4e291d73d115e10a24ff25d138720dbd59,2016-01-25 23:27:09,Simon Goellner,"Merge pull request #2068 from simeydotme/bugfix-2055

[ bugfix 2055 ]",True
f81746449a9898605de6b7ec0fdf2a01528f88d2,2016-01-25 23:26:17,simeydotme,Merge branch 'master' of https://github.com/kenwheeler/slick,True
3f16928bf1057ce48a621ff09174f0e00e855156,2016-01-25 23:20:09,simeydotme,"[ bugfix 2055 ]
- error with the handling on slider refresh
- happens when going to a breakpoint with more slides to show than actual
  slides.
- fixed bad condition structure.

fixes #2055",False
66489de2975ff7282edd57e31ab4584fdd1758f2,2016-01-24 23:27:47,Ken Wheeler,Merge pull request #2062 from kenwheeler/package-update,True
e7b35617a375a8d1ca74b8a3652815f1f8e288a2,2016-01-24 22:04:11,Simon Goellner,add contributors,False
8b8c638785b5173ad3c9594f48fbede54209668a,2016-01-24 21:06:56,Simon Goellner,Update CONTRIBUTING.markdown,False
324f9c36cf6ba963410e3c61ae2b6cc7607bbc8d,2016-01-24 07:28:05,Ken Wheeler,"Merge pull request #2057 from earlyster/master

End of carousel and resize with decimal value for slides to show",True
3d724c084fc67f6f5dd411cb958c7f00456bce15,2016-01-23 19:48:37,Simon Goellner,"Merge pull request #1214 from oller/patch-1

Nest .slick-prev and .slick-next :before pseudo classes",True
ae0fcfb42886850ec65a9d04c04484055f27eaac,2016-01-23 19:08:14,simeydotme,"Add a check in `postSlide` for unslick.
because `postSlide` was running after animation,
it was posssible for the method to re-enable auto play moments before
destroying the slide, leaving any `asNavFor` targets with two timers
advancing them, and no way to clear the timer.

fixes #1031",False
f9f17f3dd78409a4e0603ff923eb6a900fed7d6c,2016-01-23 18:47:50,simeydotme,"Properly addresses #908 - when carousel initialises with autoplay off, but
pauseOnHover to true, then calls `play` ; now it correctly allows
`pauseOnHover`",False
3b50d8710acbdd4dffb8c51e9d304e4be0e52abe,2016-01-23 18:35:11,simeydotme,"[ touch handle for autoplay ]
Allows interruption of caroulse while swiping/touching
- properly address: https://github.com/kenwheeler/slick/pull/884
- closes #884
- fixes #1694",False
11c339ef613a3efe9d119c29e4fa8abdba565d3f,2016-01-23 18:22:53,Simon Goellner,"Merge pull request #2060 from simeydotme/autoplay-rewrite

Autoplay Rewrite",True
753a2cd724cfa48c6d7136233273e312a8b66a74,2016-01-23 17:58:07,simeydotme,"fix small issue with manually setting `pauseOnHover` with
`slickSetOption`, it was not correctly unbinding and rebinding events,
fixed now.",False
785d1698d157e13067b800ff902ff495d954670c,2016-01-23 16:31:19,simeydotme,clean up prototype ordering,False
0fd456b2cf8c1dcba0d1af9d324ac8a75d398652,2016-01-23 16:28:27,simeydotme,clean up quote marks,False
8d93ae9a45535ac4a8bb43f47aeb1ee8cae74673,2016-01-23 16:26:51,simeydotme,Document new options from autoplay fixup.,False
030c1c5be2f4d2dc314870eaa5729d9a866f94af,2016-01-23 16:14:23,simeydotme,"[ autoplay revamp ]
- clean up autoplay handling
- new option: `pauseOnFocus` (bool)
- new states: `paused`, `interrupted`, `focussed`

There were many open PRs and issues with autoplay.
the main problem was the discrepency between autostart and autoplay and
the fact that hovering restarted autoplay even when paused, this addresses
it by using new states to track pause/focus/interrupt which allows fine
control over whether the slide is temporarily interrupted (hover/close
window), whether it is focussed, and whether it has been paused
programmatically. -- the interator method now correctly checks all of
these states.

- closes #2047
- closes #1946
- closes #884
- fixes #908
- closes #1021
- fixes #1041
- fixes #1166
- closes #1501
- possibly tackles #1694
- fixes #1833",False
f8e7a80da2e31d11036fc90ccec732a91c477fce,2016-01-22 23:33:24,Simon Goellner,"Merge pull request #1422 from MaxKorz/slick-active-after-reinit

Make sure slick-active is currentSlide after reinit()",True
d989c84aa9330491e502685ee1d70e6650f626ab,2016-01-22 05:08:08,Justin Early,update to 1.5.10,False
08fb94245ba75f940cd60f35eee30f71eb7640b4,2016-01-22 05:07:11,Justin Early,"_.currentSlide can't be decimal value 

when we refresh we sometimes get a decimal value here if _options.slideToShow is a decimal value rather than integer value. i.e 4.45 vs 4.",False
77903c7eae7dd96b2393656996ef6818ed79b96c,2016-01-21 19:42:38,Simon Goellner,"Merge pull request #2030 from openmarco/master

fixing bug when ""init"" event fires before breakpoint is initialized",True
5c0ed8142c03930c255a135efcf43c712cd52016,2016-01-20 20:27:07,Ken Wheeler,"Merge pull request #2050 from coliff/patch-4

Update slick.less",True
7a80be84355ec206279dd108e14fcba58416b259,2016-01-20 20:26:54,Ken Wheeler,"Merge pull request #2049 from coliff/patch-3

Update slick.scss",True
312fca2ad1b1243a5e7157c0f624a44104817ded,2016-01-20 20:26:43,Ken Wheeler,"Merge pull request #2044 from coliff/patch-1

Remove unneeded -moz-box-sizing from slick.css",True
9d309b560fffb99ffa5830716e2e43e7bcc8f755,2016-01-20 20:04:59,Christian Oliff,Update slick.less,False
a5e7ef7e3220f1ccc3c91af3c2c54a47d7a51d93,2016-01-20 20:01:36,Christian Oliff,Update slick.scss,False
286d120948f283786b8220f842f1535cb2bfc6ae,2016-01-20 18:37:58,Simon Goellner,"Merge pull request #2048 from engelfrost/patch-1

Add missing documentation on adaptiveHeight",True
3060e9715bb40d0eb5069d62f56b6aa08f2a697a,2016-01-20 15:26:05,Josef Engelfrost,"Add missing documentation on adaptiveHeight

I assumed this was missing since it's present on http://kenwheeler.github.io/slick/ but on in the README",False
6e450d139f763511ad138471792ea22c41fac3dc,2016-01-19 12:49:18,Christian Oliff,"Update slick.css

Remove unneeded -moz-box-sizing. Fixes #1121",False
f8b090a30c207a465571921a9ed0461202f69439,2016-01-17 19:49:17,Ken Wheeler,"Merge pull request #2027 from krzysiek1507/patch-1

Fix readme default useTransform value",True
8214946b8dc17942402e7c734ce5cacab979d41c,2016-01-17 16:17:42,Simon Goellner,"Merge pull request #2040 from simeydotme/bugfix-1248

Fixes #1248",True
2205ef7cfa4cecad018ca57d8bfa4895cc1642a6,2016-01-17 16:02:45,simeydotme,"Fixes #1248

Because of a condition in `sliderHandler()` checking if `slidesToShow <=
slides` we could never set the slide classes for a nav slider.

Had to split the asNavFor in to two parts, and set the slide classes
in the `slideHandler()` method when `asNavFor` is set and the
`slidesToShow <= slides` -- the other option I didn't want to tackle was
to re-architect the whole `slideHandler` method.

bit hacky. but stable. This architecture  should be reconsidered in 2.0.",False
36adf672843d6b502eebca0cb5432303f09baa31,2016-01-17 14:28:25,Simon Goellner,"Merge pull request #2039 from simeydotme/bugfix-1446

Issue #1446 - Pause on Hover after `slickPlay()`",True
22433573a80e5f4addefc226e216762c193d5c73,2016-01-17 14:18:59,simeydotme,"Issue #1446 - Pause on Hover fix
---
Seems that when programmatically setting `slickPlay()` it actually
is triggering `autoPlay()` but never setting `options.autoplay` to `true`
and thus the `mouseenter` even cannot verify that autoplay is running and
will never pause the slider.

Fixes #1446 by setting `_.options.autoplay` to `true` when using
`slickPlay()` ... also updated README to document it.",False
dfe038358b8b5c40aacb0285d363f2e48d142896,2016-01-17 05:53:04,Ken Wheeler,Merge pull request #2038 from taylorKonigsmark/master,True
62d7eaf135f32eaaa01e1ac24da95f534e23f70f,2016-01-17 04:43:58,taylorKonigsmark,Update: Fix Issue #2035 - Extra dot when slide count was not divisible by slides to show,False
d4c88e9a41d820c3cc31e3921eee9c0e79d73b68,2016-01-16 00:33:39,Ken Wheeler,"Merge pull request #2032 from pra85/2016

Update year range to 2016 in License",True
98e483ebc5718059620d82d22c2a50369d110936,2016-01-16 00:18:51,Prayag Verma,Update year range to 2016,False
572d9bf65d4f3ef2640d5b3d8c48eea69b282fc4,2016-01-16 00:17:58,Ken Wheeler,Merge pull request #2031 from doubleswirve/feature/wordpress-vip-compatibility,True
e7ff6008981c3093df9ae6440e9639d4c7b80025,2016-01-15 22:04:01,Saxon Stiller,update ul class attribute setting in buildDots method,False
6bdd32c80b5cc447cc0d59d78158b71b3c2159be,2016-01-15 21:55:10,Saxon Stiller,replace innerHTML call in cleanUpRows method,False
7c1deba53eae6a007f3c18afbd5d8dabe76a3749,2016-01-15 21:54:16,Saxon Stiller,remove innerHTML usage in buildRows method,False
288948be6df453c0ab69ecc161fce48a3d9bf93b,2016-01-15 21:48:54,Saxon Stiller,change customPaging default func to use jquery dom construction instead of html concat,False
896cd4a5e03c6c1b2992ca2f49987516a4fabbdb,2016-01-15 21:46:42,Saxon Stiller,fix call from text to append in buildDots method loop,False
cd03c26debfc4efeeea4661c0ac534a37af5dd98,2016-01-15 21:43:58,Saxon Stiller,replace html string concat with jquery dom construction in buildDots method,False
844207216fc3f89f584c4679da727e7b2bc7c064,2016-01-15 21:30:01,openmarco,"fixing bug when ""init"" event fires before breakpoint is initialized",False
68a36ec941b18ef666bf20a125d5d70c1647ea48,2016-01-15 19:07:07,Krzysztof Rybka,Fix readme default useTransform value,False
643fdcd1d470b2beb9c5fe0fdbc32ea8d6eb65cc,2016-01-15 07:29:04,Ken Wheeler,Fixes #2011,False
64a483d01f2db2672e67d4ce1e78d39b0c767329,2016-01-15 05:59:23,Ken Wheeler,"Merge pull request #2025 from kenwheeler/revert-2010-master

Revert ""Rebuild rows after breakpoint""",True
89b8ea03b055fd40d4a5054e9c2f0fbcd5436f1d,2016-01-15 05:59:09,Ken Wheeler,"Revert ""Rebuild rows after breakpoint""",False
67dd77a543041cf75fdd663892db53a18792b01b,2016-01-11 19:23:50,Ken Wheeler,"Merge pull request #2010 from sebastiancichos/master

Rebuild rows after breakpoint",True
61e03f22057c7ca85bb6d96a3e3820a27ae9fe26,2016-01-11 17:08:18,Sebastian Cichos,Update slick.min.js,False
510b7f515c72fae540a870adf26f2bc3dccef0bb,2016-01-11 16:29:20,Sebastian Cichos,Update slick.js,False
71423f22e7186c32a9f18667abe2e112856c930f,2016-01-10 20:24:15,Ken Wheeler,gitignore,False
597ba3215aa95f6d0e6331560d0e14ca9fbf7543,2016-01-10 20:14:31,Ken Wheeler,Fixing useTransform default,False
aa64378f27fdbe4200c930da1e5e14ec6dce663c,2016-01-10 09:35:47,Ken Wheeler,"Merge pull request #2006 from sankaran8/patch-1

update slick-theme.css to avoid erro in gulp",True
e4f455c64ebfeb267ffa1c52cf8f7832ba7ff364,2016-01-05 20:50:11,jzastrow,"Fix partiallly visible elements 

Fix partiallly visible elements when using fractional slidesToShow settings.",False
