name,url,stars,forks,language,owner,description,pushed_at,created_at,open_issues
union,https://github.com/unionlabs/union,48110,2477,Rust,unionlabs,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",2025-03-21T20:40:41Z,2023-05-16T22:33:39Z,265
uv,https://github.com/astral-sh/uv,45486,1280,Rust,astral-sh,"An extremely fast Python package and project manager, written in Rust.",2025-03-21T20:34:35Z,2023-10-02T20:24:11Z,1357
tabby,https://github.com/TabbyML/tabby,30514,1415,Rust,TabbyML,Self-hosted AI coding assistant,2025-03-21T20:03:25Z,2023-03-16T09:18:01Z,178
pingora,https://github.com/cloudflare/pingora,23555,1329,Rust,cloudflare,"A library for building fast, reliable and evolvable network services.",2025-03-17T22:32:14Z,2023-05-05T20:03:08Z,119
yazi,https://github.com/sxyazi/yazi,23264,508,Rust,sxyazi,"ğŸ’¥ Blazing fast terminal file manager written in Rust, based on async I/O.",2025-03-21T18:16:36Z,2023-07-08T11:45:55Z,38
Bend,https://github.com/HigherOrderCO/Bend,18526,459,Rust,HigherOrderCO,"A massively parallel, high-level programming language",2025-02-23T18:22:10Z,2023-08-29T20:44:32Z,93
biome,https://github.com/biomejs/biome,17792,548,Rust,biomejs,"A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.",2025-03-21T19:20:21Z,2023-07-27T20:30:22Z,181
candle,https://github.com/huggingface/candle,16853,1061,Rust,huggingface,Minimalist ML framework for Rust,2025-03-16T18:15:11Z,2023-06-19T16:06:31Z,387
carbonyl,https://github.com/fathyb/carbonyl,15031,298,Rust,fathyb,Chromium running inside your terminal,2024-07-01T14:31:50Z,2023-01-20T10:58:22Z,72
openobserve,https://github.com/openobserve/openobserve,14723,548,Rust,openobserve,"ğŸš€ 10x easier, ğŸš€ 140x lower storage cost, ğŸš€ high performance,  ğŸš€ petabyte scale - Elasticsearch/Splunk/Datadog alternative for ğŸš€ (logs, metrics, traces, RUM, Error tracking, Session replay).",2025-03-21T20:42:05Z,2023-02-02T03:29:51Z,526
gitbutler,https://github.com/gitbutlerapp/gitbutler,14721,581,Rust,gitbutlerapp,"The GitButler version control client, backed by Git, powered by Tauri/Rust/Svelte",2025-03-21T20:40:27Z,2023-01-31T14:56:22Z,324
eza,https://github.com/eza-community/eza,14580,270,Rust,eza-community,A modern alternative to ls,2025-03-20T09:40:49Z,2023-07-28T08:35:55Z,210
mise,https://github.com/jdx/mise,14232,437,Rust,jdx,"dev tools, env vars, task runner",2025-03-21T16:36:59Z,2023-01-09T14:44:21Z,20
rye,https://github.com/astral-sh/rye,14067,474,Rust,astral-sh,a Hassle-Free Python Experience,2025-03-21T00:26:28Z,2023-04-22T22:23:54Z,309
oxc,https://github.com/oxc-project/oxc,13925,538,Rust,oxc-project,âš“ A collection of JavaScript tools written in Rust.,2025-03-21T14:19:21Z,2023-02-09T05:46:51Z,96
ratatui,https://github.com/ratatui/ratatui,12285,383,Rust,ratatui,A Rust crate for cooking up terminal user interfaces (TUIs) ğŸ‘¨â€ğŸ³ğŸ€ https://ratatui.rs,2025-03-19T23:49:05Z,2023-02-12T21:56:20Z,138
Infinite-Storage-Glitch,https://github.com/DvorakDwarf/Infinite-Storage-Glitch,11515,929,Rust,DvorakDwarf,"ISG lets you use YouTube as cloud storage for ANY files, not just video",2023-03-16T15:15:35Z,2023-02-14T05:04:40Z,0
SpacetimeDB,https://github.com/clockworklabs/SpacetimeDB,10682,358,Rust,clockworklabs,Multiplayer at the speed of light,2025-03-21T18:16:25Z,2023-06-17T07:28:29Z,325
clash-nyanpasu,https://github.com/libnyanpasu/clash-nyanpasu,10677,664,Rust,libnyanpasu,Clash Nyanpasuï½(âˆ ãƒ»Ï‰< )âŒ’â˜†â€‹,2025-03-21T18:17:17Z,2023-11-10T01:25:55Z,89
goose,https://github.com/block/goose,10662,757,Rust,block,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",2025-03-21T19:44:47Z,2024-08-23T19:03:36Z,150
rolldown,https://github.com/rolldown/rolldown,10533,556,Rust,rolldown,Fast Rust bundler for JavaScript/TypeScript with Rollup-compatible API.,2025-03-21T13:54:14Z,2023-09-18T14:20:28Z,77
limbo,https://github.com/tursodatabase/limbo,9850,360,Rust,tursodatabase,Limbo is a project to build the modern evolution of SQLite.,2025-03-21T18:13:21Z,2023-08-26T09:21:36Z,129
magika,https://github.com/google/magika,8489,438,Rust,google,Detect file content types with deep learning,2025-03-19T15:37:22Z,2023-08-22T09:36:55Z,89
100-exercises-to-learn-rust,https://github.com/mainmatter/100-exercises-to-learn-rust,7505,1441,Rust,mainmatter,"A self-paced course to learn Rust, one exercise at a time.",2025-03-03T15:32:13Z,2024-05-12T20:20:12Z,15
loco,https://github.com/loco-rs/loco,7431,303,Rust,loco-rs,ğŸš‚ ğŸ¦€ The one-person framework for Rust for side-projects and startups,2025-03-20T09:50:10Z,2023-11-07T08:58:40Z,36
paradedb,https://github.com/paradedb/paradedb,6879,229,Rust,paradedb,Postgres for Search and Analytics,2025-03-21T14:43:32Z,2023-06-30T20:21:47Z,36
mail-server,https://github.com/stalwartlabs/mail-server,6851,316,Rust,stalwartlabs,"Secure & Modern All-in-One Mail Server (IMAP, JMAP, POP3, SMTP)",2025-03-21T19:05:05Z,2023-03-06T13:37:23Z,157
niri,https://github.com/YaLTeR/niri,6386,213,Rust,YaLTeR,A scrollable-tiling Wayland compositor.,2025-03-21T09:08:37Z,2023-08-10T10:53:14Z,114
Seelen-UI,https://github.com/eythaann/Seelen-UI,6157,192,Rust,eythaann,The Fully Customizable Desktop Environment for Windows 10/11.,2025-03-21T11:13:44Z,2024-02-16T18:03:35Z,66
aichat,https://github.com/sigoden/aichat,6115,394,Rust,sigoden,"All-in-one LLM CLI tool featuring Shell Assistant, Chat-REPL, RAG, AI Tools & Agents, with access to OpenAI, Claude, Gemini, Ollama, Groq, and more.",2025-03-17T02:23:40Z,2023-03-03T00:29:39Z,0
llm,https://github.com/rustformers/llm,6097,372,Rust,rustformers,"[Unmaintained, see README] An ecosystem of Rust libraries for working with large language models",2024-06-24T16:29:01Z,2023-03-13T16:59:26Z,81
sxt-proof-of-sql,https://github.com/spaceandtimelabs/sxt-proof-of-sql,5606,230,Rust,spaceandtimelabs,Space and Time | Proof of SQL,2025-03-21T20:38:15Z,2024-04-25T17:30:50Z,15
jnv,https://github.com/ynqa/jnv,5371,59,Rust,ynqa,Interactive JSON filter using jq,2025-03-21T15:04:38Z,2024-03-18T13:33:43Z,21
mistral.rs,https://github.com/EricLBuehler/mistral.rs,5270,379,Rust,EricLBuehler,Blazingly fast LLM inference.,2025-03-21T13:58:16Z,2024-02-26T22:30:06Z,107
sudo,https://github.com/microsoft/sudo,5253,145,Rust,microsoft,"It's sudo, for Windows",2024-10-08T16:35:47Z,2024-02-01T17:51:00Z,42
presenterm,https://github.com/mfontanini/presenterm,5180,103,Rust,mfontanini,A markdown terminal slideshow tool,2025-03-21T02:04:26Z,2023-08-27T21:15:15Z,13
crab,https://github.com/crablang/crab,5139,65,Rust,crablang,"A community fork of a language named after a plant fungus. All of the memory-safe features you love, now with 100% less bureaucracy! ",2024-08-19T16:21:32Z,2023-04-11T17:25:41Z,5
code2prompt,https://github.com/mufeedvh/code2prompt,5118,295,Rust,mufeedvh,"A CLI tool to convert your codebase into a single LLM prompt with source tree, prompt templating, and token counting.",2025-03-20T18:21:08Z,2024-03-09T12:42:06Z,7
verso,https://github.com/versotile-org/verso,4942,157,Rust,versotile-org,A web browser that plays old world blues to build new world hope,2025-03-18T14:43:00Z,2024-01-15T09:26:26Z,27
deepclaude,https://github.com/getAsterisk/deepclaude,4881,381,Rust,getAsterisk,A high-performance LLM inference API and Chat UI that integrates DeepSeek R1's CoT reasoning traces with Anthropic Claude models.,2025-02-04T22:55:51Z,2025-01-26T16:25:41Z,45
borgo,https://github.com/borgo-lang/borgo,4375,60,Rust,borgo-lang,Borgo is a statically typed language that compiles to Go.,2024-10-27T10:07:54Z,2023-02-17T03:04:27Z,27
cve-rs,https://github.com/Speykious/cve-rs,4283,109,Rust,Speykious,"Blazingly ğŸ”¥ fast ğŸš€ memory vulnerabilities, written in 100% safe Rust. ğŸ¦€",2025-01-28T18:23:48Z,2024-02-16T00:34:34Z,14
Pumpkin,https://github.com/Pumpkin-MC/Pumpkin,4238,201,Rust,Pumpkin-MC,Empowering everyone to host fast and efficient Minecraft servers.,2025-03-21T14:37:19Z,2024-07-28T21:07:38Z,58
nofwl,https://github.com/lencx/nofwl,4235,401,Rust,lencx,NoFWL Desktop Application,2024-01-23T09:27:13Z,2023-02-22T02:36:16Z,77
rustowl,https://github.com/cordx56/rustowl,4173,81,Rust,cordx56,Visualize Ownership and Lifetimes in Rust,2025-03-10T20:51:00Z,2024-10-16T19:28:48Z,21
arroyo,https://github.com/ArroyoSystems/arroyo,4094,235,Rust,ArroyoSystems,Distributed stream processing engine in Rust,2025-03-20T03:40:41Z,2023-03-31T17:41:56Z,60
pixi,https://github.com/prefix-dev/pixi,4061,237,Rust,prefix-dev,Package management made easy,2025-03-21T19:59:15Z,2023-04-28T10:51:16Z,463
PPHC,https://github.com/johnlui/PPHC,3854,344,Rust,johnlui,ğŸ“™ã€Šé«˜å¹¶å‘çš„å“²å­¦åŸç†ã€‹å¼€æºå›¾ä¹¦ï¼ˆCC BY-NC-NDï¼‰https://pphc.lvwenhan.com,2024-09-06T05:30:07Z,2023-02-11T03:20:59Z,6
harper,https://github.com/Automattic/harper,3759,100,Rust,Automattic,The Grammar Checker for Developers,2025-03-21T19:20:30Z,2023-10-22T02:58:35Z,216
postgres_lsp,https://github.com/supabase-community/postgres_lsp,3653,69,Rust,supabase-community,A Language Server for Postgres,2025-03-21T12:10:02Z,2023-05-17T19:23:15Z,22
gosub-engine,https://github.com/gosub-io/gosub-engine,3554,178,Rust,gosub-io,The Gosub browser engine,2025-03-21T10:08:35Z,2023-08-08T17:20:38Z,31
computerraria,https://github.com/misprit7/computerraria,3539,45,Rust,misprit7,A fully compliant RISC-V computer made inside the game Terraria,2025-03-16T21:34:47Z,2023-02-17T05:34:39Z,0
RustMinerSystem,https://github.com/EvilGenius-dot/RustMinerSystem,3532,281,Rust,EvilGenius-dot,ğŸ”¥minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy çŸ¿æ± æŠ½æ°´ çŸ¿æ± ä»£ç† çŸ¿æ± ä¸­è½¬ çŸ¿æ± æŠ½æ°´ minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy,2025-03-20T16:02:06Z,2023-03-10T09:25:31Z,2
gritql,https://github.com/getgrit/gritql,3522,93,Rust,getgrit,"GritQL is a query language for searching, linting, and modifying code.",2025-02-28T14:12:46Z,2024-03-08T23:18:51Z,94
rainfrog,https://github.com/achristmascarl/rainfrog,3494,65,Rust,achristmascarl,ğŸ¸ a database management tui for postgres,2025-03-20T01:01:53Z,2024-05-15T15:35:44Z,15
convex-backend,https://github.com/get-convex/convex-backend,3409,146,Rust,get-convex,The open-source reactive database for app developers,2025-03-21T19:36:34Z,2024-03-08T07:23:15Z,24
GQL,https://github.com/AmrDeveloper/GQL,3389,93,Rust,AmrDeveloper,"GitQL is a extensible SQL-like query language and SDK to perform queries on various data sources such .git files with supports of most of SQL features such as grouping, ordering and aggregation and window functions and allow customization like user-defined types and functions",2025-03-16T13:48:32Z,2023-06-05T17:46:51Z,10
universal-android-debloater-next-generation,https://github.com/Universal-Debloater-Alliance/universal-android-debloater-next-generation,3385,122,Rust,Universal-Debloater-Alliance,"Cross-platform GUI written in Rust using ADB to debloat non-rooted Android devices. Improve your privacy, the security and battery life of your device.",2025-03-18T09:07:17Z,2023-10-26T17:00:49Z,107
text-embeddings-inference,https://github.com/huggingface/text-embeddings-inference,3335,227,Rust,huggingface,A blazing fast inference solution for text embeddings models,2025-03-17T10:49:02Z,2023-10-13T13:36:51Z,112
floem,https://github.com/lapce/floem,3334,145,Rust,lapce,A native Rust UI library with fine-grained reactivity,2025-03-19T20:10:00Z,2023-01-31T21:05:12Z,68
rivet,https://github.com/rivet-gg/rivet,3278,82,Rust,rivet-gg,ğŸ”© Serverless for stateful backends,2025-03-21T00:51:23Z,2023-06-16T11:51:15Z,6
rig,https://github.com/0xPlaygrounds/rig,3270,329,Rust,0xPlaygrounds,"âš™ï¸ğŸ¦€ Build portable, modular & lightweight Fullstack Agents",2025-03-20T23:34:55Z,2024-06-05T13:42:28Z,46
zksync-era,https://github.com/matter-labs/zksync-era,3159,2111,Rust,matter-labs,zkSync era,2025-03-21T18:09:34Z,2023-02-15T08:23:48Z,95
tensorzero,https://github.com/tensorzero/tensorzero,3107,191,Rust,tensorzero,"TensorZero creates a feedback loop for optimizing LLM applications â€” turning production data into smarter, faster, and cheaper models.",2025-03-21T18:52:34Z,2024-07-16T21:00:53Z,110
EasyTier,https://github.com/EasyTier/EasyTier,3100,297,Rust,EasyTier,"A simple, decentralized mesh VPN with WireGuard support.",2025-03-21T14:40:39Z,2023-09-29T17:03:53Z,122
binsider,https://github.com/orhun/binsider,3099,72,Rust,orhun,Analyze ELF binaries like a boss ğŸ˜¼ğŸ•µï¸â€â™‚ï¸,2025-03-17T05:56:03Z,2023-08-14T21:00:36Z,23
dynamo,https://github.com/ai-dynamo/dynamo,2846,184,Rust,ai-dynamo,A Datacenter Scale Distributed Inference Serving Framework,2025-03-21T20:40:21Z,2025-03-03T18:40:07Z,24
hyperlight,https://github.com/hyperlight-dev/hyperlight,2825,101,Rust,hyperlight-dev,Hyperlight is a lightweight Virtual Machine Manager (VMM) designed to be embedded within applications. It enables safe execution of untrusted code within micro virtual machines with very low latency and minimal overhead.,2025-03-19T23:29:07Z,2024-11-05T16:39:07Z,76
cake,https://github.com/evilsocket/cake,2818,161,Rust,evilsocket,"Distributed LLM and StableDiffusion inference for mobile, desktop and server.",2024-10-23T00:20:28Z,2024-07-07T11:47:49Z,16
jsr,https://github.com/jsr-io/jsr,2696,131,Rust,jsr-io,The open-source package registry for modern JavaScript and TypeScript,2025-03-12T08:23:42Z,2024-02-28T10:32:55Z,216
ezno,https://github.com/kaleidawave/ezno,2660,47,Rust,kaleidawave,A fast and correct TypeScript type checker and compiler with additional experiments,2025-03-13T08:30:32Z,2023-02-03T19:27:20Z,37
baml,https://github.com/BoundaryML/baml,2653,103,Rust,BoundaryML,The AI framework that adds the engineering to prompt engineering (Python/TS/Ruby/Java/C#/Rust/Go compatible),2025-03-21T18:17:48Z,2023-10-06T18:57:41Z,115
lsp-ai,https://github.com/SilasMarvin/lsp-ai,2609,91,Rust,SilasMarvin,"LSP-AI is an open-source language server that serves as a backend for AI-powered functionality, designed to assist and empower software engineers, not replace them.",2025-01-07T22:17:38Z,2023-11-24T17:08:42Z,24
sql-studio,https://github.com/frectonz/sql-studio,2589,67,Rust,frectonz,"SQL Database Explorer [SQLite, libSQL, PostgreSQL, MySQL/MariaDB, ClickHouse, Microsoft SQL Server]",2025-02-23T07:43:39Z,2024-06-11T18:32:36Z,12
television,https://github.com/alexpasmantier/television,2560,48,Rust,alexpasmantier,"A cross-platform, fast and extensible general purpose fuzzy finder TUI ğŸ“º",2025-03-21T20:36:55Z,2024-09-15T22:16:18Z,24
ATAC,https://github.com/Julien-cpsn/ATAC,2533,94,Rust,Julien-cpsn,A simple API client (postman like) in your terminal,2025-02-24T07:57:10Z,2024-02-05T19:57:09Z,18
sqlsync,https://github.com/orbitinghail/sqlsync,2497,37,Rust,orbitinghail,"SQLSync is a collaborative offline-first wrapper around SQLite. It is designed to synchronize web application state between users, devices, and the edge.",2024-03-11T19:43:33Z,2023-05-26T15:52:29Z,27
artemis,https://github.com/paradigmxyz/artemis,2453,471,Rust,paradigmxyz,"A simple, modular, and fast framework for writing MEV bots in Rust.",2024-03-05T03:15:09Z,2023-04-25T20:47:17Z,19
iggy,https://github.com/apache/iggy,2374,121,Rust,apache,Apache Iggy: Hyper-Efficient Message Streaming at Laser Speed,2025-03-20T18:41:19Z,2023-03-18T21:39:42Z,83
gptcommit,https://github.com/zurawiki/gptcommit,2367,79,Rust,zurawiki,A git prepare-commit-msg hook for authoring commit messages with GPT-3.,2025-03-10T23:03:30Z,2023-01-13T21:15:58Z,9
IronCalc,https://github.com/ironcalc/IronCalc,2356,68,Rust,ironcalc,Main engine of the IronCalc ecosystem,2025-03-21T12:26:27Z,2023-11-20T09:47:54Z,79
nexus-zkvm,https://github.com/nexus-xyz/nexus-zkvm,2346,421,Rust,nexus-xyz,The Nexus zkVM: The zero-knowledge virtual machine,2025-03-18T15:55:21Z,2023-09-07T22:58:44Z,4
ESP32-Cheap-Yellow-Display,https://github.com/witnessmenow/ESP32-Cheap-Yellow-Display,2333,244,Rust,witnessmenow,Building a community around a cheap ESP32 Display with a touch screen,2025-02-22T20:35:10Z,2023-05-19T20:45:51Z,48
tach,https://github.com/gauge-sh/tach,2311,59,Rust,gauge-sh,"A Python tool to visualize + enforce dependencies, using modular architecture ğŸŒ Open source ğŸ Installable via pip ğŸ”§ Able to be adopted incrementally - âš¡ Implemented with no runtime impact â™¾ï¸ Interoperable with your existing systems ğŸ¦€ Written in rust",2025-03-21T18:28:25Z,2024-01-31T20:12:23Z,16
quary,https://github.com/quarylabs/quary,2290,55,Rust,quarylabs,Open-source BI for engineers,2025-02-17T01:17:21Z,2024-02-20T23:33:53Z,21
polkadot-sdk,https://github.com/paritytech/polkadot-sdk,2172,864,Rust,paritytech,The Parity Polkadot Blockchain SDK,2025-03-21T19:29:59Z,2023-08-04T08:33:14Z,1570
zizmor,https://github.com/woodruffw/zizmor,2153,52,Rust,woodruffw,A static analysis tool for GitHub Actions,2025-03-19T17:17:41Z,2024-08-19T18:26:28Z,35
tsukimi,https://github.com/tsukinaha/tsukimi,2151,62,Rust,tsukinaha,A simple third-party Emby client for Linux,2025-03-20T11:51:58Z,2024-03-04T11:44:10Z,15
bionic-gpt,https://github.com/bionic-gpt/bionic-gpt,2124,208,Rust,bionic-gpt,"BionicGPT is an on-premise replacement for ChatGPT, offering the advantages of Generative AI while maintaining strict data confidentiality",2025-02-21T14:52:59Z,2023-07-07T07:45:24Z,13
gitu,https://github.com/altsem/gitu,2109,103,Rust,altsem,A TUI Git client inspired by Magit,2025-03-16T12:44:03Z,2023-12-23T19:59:02Z,35
mako,https://github.com/umijs/mako,2108,85,Rust,umijs,"An extremely fast, production-grade web bundler based on Rust.",2025-03-21T05:34:16Z,2023-04-06T04:43:29Z,77
jiff,https://github.com/BurntSushi/jiff,2097,50,Rust,BurntSushi,A datetime library for Rust that encourages you to jump into the pit of success.,2025-03-16T18:34:14Z,2024-02-17T18:31:06Z,11
river,https://github.com/memorysafety/river,2096,119,Rust,memorysafety,"This repository is the home of the River reverse proxy application, based on the pingora library from Cloudflare.",2024-09-06T17:19:48Z,2024-02-12T15:58:26Z,27
charming,https://github.com/yuankunzhang/charming,2058,85,Rust,yuankunzhang,A visualization library for Rust,2025-02-25T18:33:20Z,2023-06-29T15:28:29Z,14
Rust-for-Malware-Development,https://github.com/Whitecat18/Rust-for-Malware-Development,2042,40,Rust,Whitecat18,This repository contains complete resources and coding practices for malware development using Rust ğŸ¦€. ,2025-03-19T07:06:55Z,2024-02-12T16:55:06Z,0
owshen,https://github.com/OwshenNetwork/owshen,2032,94,Rust,OwshenNetwork,The Deep Sea,2024-10-06T14:33:48Z,2023-08-07T12:46:56Z,5
archgw,https://github.com/katanemo/archgw,2029,102,Rust,katanemo,"The AI-native intelligent proxy for agents. Arch handles the pesky heavy lifting in building agentic apps - routing prompts to agents or specifc tools, clarifying user inputs, unifying access and observability to any LLM - so you can build smarter and ship faster.",2025-03-21T19:44:11Z,2024-07-09T20:25:56Z,56
chunkr,https://github.com/lumina-ai-inc/chunkr,2015,111,Rust,lumina-ai-inc,Vision infrastructure to turn complex documents into RAG/LLM-ready data,2025-03-21T20:14:19Z,2024-08-24T19:32:47Z,11
aici,https://github.com/microsoft/aici,2005,83,Rust,microsoft,AICI: Prompts as (Wasm) Programs,2025-01-22T21:14:57Z,2023-09-26T21:33:16Z,34
trieve,https://github.com/devflowinc/trieve,2003,178,Rust,devflowinc,"All-in-one infrastructure for search, recommendations, RAG, and analytics offered via API",2025-03-21T19:32:16Z,2023-03-26T19:45:53Z,25
restate,https://github.com/restatedev/restate,2002,56,Rust,restatedev,Restate is the platform for building resilient applications that tolerate all infrastructure faults w/o the need for a PhD.,2025-03-21T20:05:03Z,2023-01-04T15:03:32Z,213
sbtc-developer-release,https://github.com/stacks-archive/sbtc-developer-release,1976,22,Rust,stacks-archive,"sBTC primitives, signer components, helper tools",2024-02-14T17:33:17Z,2023-07-21T15:29:12Z,87
pgvecto.rs,https://github.com/tensorchord/pgvecto.rs,1968,75,Rust,tensorchord,"Scalable, Low-latency and Hybrid-enabled Vector Search in Postgres. Revolutionize Vector Search, not Database.",2025-02-26T14:11:43Z,2023-04-15T09:56:24Z,71
wild,https://github.com/davidlattimore/wild,1919,44,Rust,davidlattimore,A very fast linker for Linux,2025-03-21T11:07:21Z,2024-02-04T23:33:54Z,23
webx,https://github.com/face-hh/webx,1908,149,Rust,face-hh,"An alternative for the World Wide Web - browse websites such as buss://yippie.rizz made in HTML, CSS and Lua. Custom web browser, custom HTML rendering engine, custom search engine, and more.",2024-06-29T13:23:28Z,2024-04-17T18:47:48Z,57
vnt,https://github.com/vnt-dev/vnt,1895,223,Rust,vnt-dev,An efficient VPN. ç®€ä¾¿é«˜æ•ˆçš„å¼‚åœ°ç»„ç½‘ã€å†…ç½‘ç©¿é€å·¥å…·,2025-02-24T03:09:26Z,2023-01-03T14:08:46Z,63
rquickshare,https://github.com/Martichou/rquickshare,1895,36,Rust,Martichou,Rust implementation of NearbyShare/QuickShare from Android for Linux and macOS.,2025-03-07T01:21:04Z,2024-02-12T19:19:38Z,14
slatedb,https://github.com/slatedb/slatedb,1850,95,Rust,slatedb,A cloud native embedded storage engine built on object storage.,2025-03-21T18:08:03Z,2024-03-26T18:28:31Z,81
yek,https://github.com/bodo-run/yek,1835,46,Rust,bodo-run,A fast Rust based tool to serialize text-based files in a repository or directory for LLM consumption,2025-03-17T22:13:58Z,2025-01-11T16:35:26Z,12
refact,https://github.com/smallcloudai/refact,1825,121,Rust,smallcloudai,"AI Agent that handles engineering tasks end-to-end: integrates with developersâ€™ tools, plans, executes, and iterates until it achieves a successful result.",2025-03-21T19:17:33Z,2023-04-19T06:43:51Z,26
pgvectorscale,https://github.com/timescale/pgvectorscale,1816,81,Rust,timescale,"A complement to pgvector for high performance, cost efficient vector search on large workloads.",2025-03-21T13:29:55Z,2023-07-01T01:05:05Z,19
redlib,https://github.com/redlib-org/redlib,1812,124,Rust,redlib-org, Private front-end for Reddit ,2025-03-20T03:05:36Z,2023-12-26T22:52:23Z,94
rust-stakeholder,https://github.com/giacomo-b/rust-stakeholder,1811,39,Rust,giacomo-b,Generate impressive-looking terminal output to look busy when stakeholders walk by,2025-03-17T16:32:01Z,2025-03-15T10:36:48Z,5
floneum,https://github.com/floneum/floneum,1793,90,Rust,floneum,"Instant, controllable, local pre-trained AI models in Rust",2025-03-20T22:47:59Z,2023-05-24T17:35:57Z,39
uiua,https://github.com/uiua-lang/uiua,1772,129,Rust,uiua-lang,A stack-based array programming language,2025-03-21T19:17:20Z,2023-02-27T11:02:15Z,12
smartgpt,https://github.com/Cormanz/smartgpt,1760,127,Rust,Cormanz,A program that provides LLMs with the ability to complete complex tasks using plugins.,2024-04-11T05:46:18Z,2023-04-11T01:27:02Z,8
trailbase,https://github.com/trailbaseio/trailbase,1749,39,Rust,trailbaseio,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. ",2025-03-21T12:47:30Z,2024-10-29T09:39:33Z,1
