name,url,stars,forks,language,owner,description,pushed_at,created_at,open_issues
rustc_codegen_clr,https://github.com/FractalFir/rustc_codegen_clr,1724,39,Rust,FractalFir,A Rust compiler backend targeting CIL(.NET IR) and C. ,2025-03-03T20:06:08Z,2023-08-09T20:08:02Z,9
killport,https://github.com/jkfran/killport,1707,37,Rust,jkfran,A command-line tool to easily kill processes running on a specified port.,2025-02-19T20:41:50Z,2023-03-17T14:21:02Z,2
ninja,https://github.com/0x676e67/ninja,1703,301,Rust,0x676e67,Reverse engineered ChatGPT proxy,2024-09-11T01:26:07Z,2023-05-20T08:42:58Z,10
lapdev,https://github.com/lapce/lapdev,1669,43,Rust,lapce,Self-Hosted Remote Dev Environment,2025-03-02T21:41:44Z,2024-03-23T12:47:22Z,13
ractor,https://github.com/slawlor/ractor,1665,90,Rust,slawlor,Rust actor framework,2025-03-19T22:11:11Z,2023-01-03T16:24:32Z,8
openvmm,https://github.com/microsoft/openvmm,1656,115,Rust,microsoft,Home of OpenVMM and OpenHCL.,2025-03-21T20:30:18Z,2024-03-01T23:12:38Z,135
SeekStorm,https://github.com/SeekStorm/SeekStorm,1649,52,Rust,SeekStorm,SeekStorm - sub-millisecond full-text search library & multi-tenancy server in Rust,2025-03-06T09:40:51Z,2024-02-27T12:55:08Z,9
boxxy,https://github.com/queer/boxxy,1634,26,Rust,queer,boxxy puts bad Linux applications in a box with only their files.,2024-12-04T20:40:41Z,2023-02-08T21:16:54Z,14
glidesort,https://github.com/orlp/glidesort,1627,24,Rust,orlp,"A Rust implementation of Glidesort, my stable adaptive quicksort/mergesort hybrid sorting algorithm. ",2023-02-07T08:34:01Z,2023-02-03T18:00:09Z,5
zebar,https://github.com/glzr-io/zebar,1614,69,Rust,glzr-io,"Zebar is a tool for creating customizable and cross-platform taskbars, desktop widgets, and popups.",2025-03-21T17:18:40Z,2023-06-30T11:37:12Z,31
phira,https://github.com/TeamFlos/phira,1593,125,Rust,TeamFlos,,2025-03-21T09:27:27Z,2023-04-03T09:43:08Z,92
windows-drivers-rs,https://github.com/microsoft/windows-drivers-rs,1585,76,Rust,microsoft,Platform that enables Windows driver development in Rust. Developed by Surface. ,2025-03-21T15:25:44Z,2023-09-16T21:45:21Z,40
spacer,https://github.com/samwho/spacer,1566,14,Rust,samwho,CLI tool to insert spacers when command output stops,2025-02-23T13:39:41Z,2023-06-10T18:00:03Z,2
legba,https://github.com/evilsocket/legba,1563,94,Rust,evilsocket,A multiprotocol credentials bruteforcer / password sprayer and enumerator.  ğŸ¥·,2025-03-01T15:42:29Z,2023-10-23T15:44:06Z,10
Loungy,https://github.com/MatthiasGrandl/Loungy,1559,73,Rust,MatthiasGrandl,"Loungy is a WIP launcher in the vein of Spotlight, Alfred, Raycast.",2025-01-16T04:16:06Z,2024-02-02T16:28:27Z,12
bon,https://github.com/elastio/bon,1535,23,Rust,elastio,"Next-gen compile-time-checked builder generator, named function's arguments, and more!",2025-03-20T15:52:06Z,2024-06-30T15:36:46Z,22
CADmium,https://github.com/CADmium-Co/CADmium,1524,63,Rust,CADmium-Co,A CAD program that runs in the browser,2024-06-29T23:42:30Z,2023-09-03T22:34:27Z,13
luminal,https://github.com/jafioti/luminal,1523,90,Rust,jafioti,Deep learning at the speed of light.,2025-03-11T15:04:52Z,2023-07-18T22:02:51Z,23
RustRedOps,https://github.com/joaoviictorti/RustRedOps,1511,171,Rust,joaoviictorti,"RustRedOps is a repository for advanced Red Team techniques and offensive malware, focused on Rust ğŸ¦€",2025-03-20T23:21:49Z,2023-11-29T16:07:06Z,0
rjvm,https://github.com/andreabergia/rjvm,1509,85,Rust,andreabergia,A tiny JVM written in Rust. Learning project,2024-01-24T08:02:43Z,2023-02-11T12:19:50Z,4
rust-gpu,https://github.com/Rust-GPU/rust-gpu,1501,44,Rust,Rust-GPU,ğŸ‰ Making Rust a first-class language and ecosystem for GPU shaders ğŸš§,2025-03-21T15:35:31Z,2024-07-11T13:50:56Z,122
aigc,https://github.com/phodal/aigc,1497,175,Rust,phodal,ã€Šæ„ç­‘å¤§è¯­è¨€æ¨¡å‹åº”ç”¨ï¼šåº”ç”¨å¼€å‘ä¸æ¶æ„è®¾è®¡ã€‹ä¸€æœ¬å…³äº LLM åœ¨çœŸå®ä¸–ç•Œåº”ç”¨çš„å¼€æºç”µå­ä¹¦ï¼Œä»‹ç»äº†å¤§è¯­è¨€æ¨¡å‹çš„åŸºç¡€çŸ¥è¯†å’Œåº”ç”¨ï¼Œä»¥åŠå¦‚ä½•æ„å»ºè‡ªå·±çš„æ¨¡å‹ã€‚å…¶ä¸­åŒ…æ‹¬Promptçš„ç¼–å†™ã€å¼€å‘å’Œç®¡ç†ï¼Œæ¢ç´¢æœ€å¥½çš„å¤§è¯­è¨€æ¨¡å‹èƒ½å¸¦æ¥ä»€ä¹ˆï¼Œä»¥åŠLLMåº”ç”¨å¼€å‘çš„æ¨¡å¼å’Œæ¶æ„è®¾è®¡ã€‚,2024-01-23T10:02:45Z,2023-06-22T13:42:41Z,1
brush,https://github.com/ArthurBrussee/brush,1489,60,Rust,ArthurBrussee,3D Reconstruction for all,2025-03-21T18:54:18Z,2024-02-23T16:50:13Z,35
ore-cli,https://github.com/regolith-labs/ore-cli,1482,670,Rust,regolith-labs,Command line interface for ORE cryptocurrency mining.,2025-03-19T21:49:48Z,2024-01-07T15:27:38Z,51
whenfs,https://github.com/lvkv/whenfs,1460,25,Rust,lvkv,A FUSE filesystem for your Google calendar,2025-01-20T20:32:21Z,2024-08-02T03:08:34Z,0
llm-chain,https://github.com/sobelio/llm-chain,1455,136,Rust,sobelio,`llm-chain` is a powerful rust crate for building chains in large language models allowing you to summarise text and complete complex tasks,2024-10-31T16:19:00Z,2023-03-24T23:53:13Z,34
mdq,https://github.com/yshavit/mdq,1443,14,Rust,yshavit,like jq but for Markdown: find specific elements in a md doc,2025-03-21T07:46:28Z,2024-05-25T22:02:10Z,14
ocrs,https://github.com/robertknight/ocrs,1433,62,Rust,robertknight,Rust library and CLI tool for OCR (extracting text from images),2025-03-01T23:27:17Z,2024-01-02T09:32:23Z,16
Nping,https://github.com/hanshuaikang/Nping,1416,42,Rust,hanshuaikang,"ğŸ  Nping mean NB Ping, A Ping Tool in Rust with Real-Time Data and Visualizations",2025-03-09T10:25:30Z,2024-12-21T14:51:14Z,8
AngryOxide,https://github.com/Ragnt/AngryOxide,1389,78,Rust,Ragnt,802.11 Attack Tool,2025-03-21T01:43:44Z,2023-10-22T23:39:38Z,7
foundations,https://github.com/cloudflare/foundations,1381,67,Rust,cloudflare,Cloudflare's Rust service foundations library.,2025-03-05T11:41:31Z,2024-01-18T12:59:52Z,18
ferrocene,https://github.com/ferrocene/ferrocene,1370,40,Rust,ferrocene,"Source code of Ferrocene, safety-critical Rust toolchain",2025-03-21T15:54:23Z,2023-10-02T14:26:44Z,12
socketioxide,https://github.com/Totodore/socketioxide,1370,61,Rust,Totodore,A socket.io server implementation in Rust that integrates with the Tower ecosystem and the Tokio stack.,2025-03-21T17:57:37Z,2023-03-12T03:23:23Z,11
pyapp,https://github.com/ofek/pyapp,1357,32,Rust,ofek,Runtime installer for Python applications,2025-03-19T04:08:38Z,2023-05-07T20:56:04Z,14
iceoryx2,https://github.com/eclipse-iceoryx/iceoryx2,1352,55,Rust,eclipse-iceoryx,Eclipse iceoryx2â„¢ - true zero-copy inter-process-communication in pure Rust,2025-03-19T11:11:55Z,2023-12-12T16:00:07Z,114
FireDBG.for.Rust,https://github.com/SeaQL/FireDBG.for.Rust,1352,30,Rust,SeaQL,ğŸ”¥ Time Travel Visual Debugger for Rust,2024-09-06T06:58:31Z,2023-10-30T10:59:51Z,4
tailcall,https://github.com/tailcallhq/tailcall,1347,258,Rust,tailcallhq,High Performance GraphQL Runtime,2025-03-14T07:00:04Z,2023-01-06T10:38:37Z,6
toasty,https://github.com/tokio-rs/toasty,1346,38,Rust,tokio-rs,An async ORM for Rust (incubating),2025-03-21T20:42:59Z,2024-10-22T21:34:09Z,6
korvus,https://github.com/postgresml/korvus,1343,28,Rust,postgresml,"Korvus is a search SDK that unifies the entire RAG pipeline in a single database query. Built on top of Postgres with bindings for Python, JavaScript, Rust and C.",2025-01-31T00:00:07Z,2024-06-24T21:37:54Z,6
ferrumc,https://github.com/ferrumc-rs/ferrumc,1333,45,Rust,ferrumc-rs,A reimplementation of the minecraft server in rust.,2025-03-21T07:38:17Z,2023-09-02T07:07:14Z,18
cryo,https://github.com/paradigmxyz/cryo,1332,138,Rust,paradigmxyz,"cryo is the easiest way to extract blockchain data to parquet, csv, json, or python dataframes",2025-01-08T07:31:22Z,2023-06-27T00:11:53Z,32
zygisk-detach,https://github.com/j-hc/zygisk-detach,1321,37,Rust,j-hc,"Zygisk module to detach installed apps from Play Store, hooking binder",2025-02-03T18:54:01Z,2023-08-29T16:55:30Z,1
tinymist,https://github.com/Myriad-Dreamin/tinymist,1314,57,Rust,Myriad-Dreamin,Tinymist [ËˆtaÉªni mÉªst] is an integrated language service for Typst [taÉªpst].,2025-03-21T13:39:52Z,2024-03-06T21:30:21Z,62
chidori,https://github.com/ThousandBirdsInc/chidori,1309,52,Rust,ThousandBirdsInc,A reactive runtime for building durable AI agents,2025-01-08T10:16:24Z,2023-07-19T23:21:46Z,1
rayhunter,https://github.com/EFForg/rayhunter,1309,93,Rust,EFForg,Rust tool to detect cell site simulators on an orbic mobile hotspot ,2025-03-20T19:45:01Z,2023-11-08T23:25:16Z,53
LlamaEdge,https://github.com/LlamaEdge/LlamaEdge,1303,112,Rust,LlamaEdge,The easiest & fastest way to run customized and fine-tuned LLMs locally or on the edge,2025-03-21T13:25:00Z,2023-10-09T03:30:44Z,6
ibackupextractor,https://github.com/unixzii/ibackupextractor,1297,56,Rust,unixzii,A simple tool for extracting files from iOS backup archive.,2024-09-20T17:48:07Z,2023-09-21T12:27:34Z,0
markdown-oxide,https://github.com/Feel-ix-343/markdown-oxide,1293,31,Rust,Feel-ix-343,PKM for the LSP,2025-03-20T23:14:49Z,2023-04-27T18:20:29Z,8
sp1,https://github.com/succinctlabs/sp1,1276,464,Rust,succinctlabs,"The fastest, most feature-complete zkVM for developers.",2025-03-20T19:24:02Z,2023-12-05T00:54:44Z,8
shpool,https://github.com/shell-pool/shpool,1275,23,Rust,shell-pool,"Think tmux, then aim... lower",2025-03-17T05:03:03Z,2024-02-28T20:03:59Z,20
r-nacos,https://github.com/nacos-group/r-nacos,1250,122,Rust,nacos-group,Nacos server re-implemented in Rust.,2025-03-16T05:06:51Z,2023-05-03T13:56:28Z,26
feldera,https://github.com/feldera/feldera,1211,56,Rust,feldera,The Feldera Incremental Computation Engine,2025-03-21T19:57:39Z,2023-05-11T19:57:19Z,324
tquic,https://github.com/Tencent/tquic,1206,104,Rust,Tencent,"A high-performance, lightweight, and cross-platform QUIC library",2025-02-25T09:46:50Z,2023-10-26T03:47:17Z,16
ja4,https://github.com/FoxIO-LLC/ja4,1194,106,Rust,FoxIO-LLC,JA4+ is a suite of network fingerprinting standards,2025-03-07T03:14:50Z,2023-09-22T15:22:46Z,14
typst-lsp,https://github.com/nvarner/typst-lsp,1186,77,Rust,nvarner,"[Deprecated]  An early language server for Typst, plus a VS Code extension",2024-11-05T06:22:11Z,2023-03-22T08:26:41Z,86
cs2-dumper,https://github.com/a2x/cs2-dumper,1179,160,Rust,a2x,Counter-Strike: 2 Offset Dumper,2025-03-21T01:08:10Z,2023-09-02T16:00:53Z,9
rosenpass,https://github.com/rosenpass/rosenpass,1160,94,Rust,rosenpass,Rosenpass is a post-quantum-secure VPN that uses WireGuard to transport the actual data. ,2025-03-19T23:30:24Z,2023-02-23T19:06:02Z,129
vortex,https://github.com/spiraldb/vortex,1142,37,Rust,spiraldb,"An extensible, state of the art columnar file format",2025-03-21T20:11:18Z,2024-02-27T10:40:00Z,118
cmd-wrapped,https://github.com/YiNNx/cmd-wrapped,1138,30,Rust,YiNNx,ğŸ‘©â€ğŸ’» A CLI Tool for Command Line Insights,2024-12-08T08:15:42Z,2023-12-29T18:13:52Z,9
wechat-dump-rs,https://github.com/0xlane/wechat-dump-rs,1132,184,Rust,0xlane,è¯¥å·¥å…·ç”¨äºå¯¼å‡ºæ­£åœ¨è¿è¡Œä¸­çš„å¾®ä¿¡è¿›ç¨‹çš„ key å¹¶è‡ªåŠ¨è§£å¯†æ‰€æœ‰å¾®ä¿¡æ•°æ®åº“æ–‡ä»¶ä»¥åŠå¯¼å‡º key åæ•°æ®åº“æ–‡ä»¶ç¦»çº¿è§£å¯†ã€‚,2025-03-11T16:20:36Z,2023-09-19T10:15:57Z,7
netscanner,https://github.com/Chleba/netscanner,1104,24,Rust,Chleba,Terminal Network scanner & diagnostic tool with modern TUI,2025-03-18T18:50:39Z,2023-12-10T16:27:52Z,7
daktilo,https://github.com/orhun/daktilo,1099,20,Rust,orhun,Turn your keyboard into a typewriter! ğŸ“‡,2025-03-20T20:42:50Z,2023-09-23T09:44:30Z,16
drasi-platform,https://github.com/drasi-project/drasi-platform,1078,38,Rust,drasi-project,The Data Change Processing platform,2025-03-20T17:39:21Z,2024-05-27T23:07:11Z,5
divan,https://github.com/nvzqz/divan,1076,32,Rust,nvzqz,Fast and simple benchmarking for Rust projects,2025-03-21T02:03:45Z,2023-06-30T05:01:57Z,33
llama2.rs,https://github.com/srush/llama2.rs,1046,57,Rust,srush,A fast llama2 decoder in pure Rust. ,2023-11-30T00:00:48Z,2023-07-28T13:19:33Z,13
AdGuardian-Term,https://github.com/Lissy93/AdGuardian-Term,1038,47,Rust,Lissy93,"ğŸ›¡ï¸ Terminal-based, real-time traffic monitoring and statistics for your AdGuard Home instance",2025-03-16T01:28:50Z,2023-05-25T12:17:23Z,19
zen,https://github.com/gorules/zen,1038,107,Rust,gorules,"Open-source Business Rules Engine for your Rust, NodeJS, Python or Go applications.",2025-02-24T01:03:35Z,2023-03-29T20:06:38Z,11
Hypervisor-101-in-Rust,https://github.com/tandasat/Hypervisor-101-in-Rust,1035,72,Rust,tandasat,"The materials of ""Hypervisor 101 in Rust"", a one-day long course, to quickly learn hardware-assisted virtualization technology and its application for high-performance fuzzing on Intel/AMD processors.",2024-09-15T02:18:29Z,2023-01-11T01:28:29Z,2
quick-guide-rust-programming,https://github.com/gurugio/quick-guide-rust-programming,1029,156,Rust,gurugio,,2025-03-19T06:06:28Z,2024-03-02T07:32:40Z,2
lla,https://github.com/chaqchase/lla,1026,20,Rust,chaqchase,blazing fast `ls` replacement with superpowers,2025-01-27T09:06:40Z,2023-07-31T13:51:59Z,10
rwf,https://github.com/levkk/rwf,1025,19,Rust,levkk,Comprehensive framework for building web applications in Rust.,2025-01-02T14:00:54Z,2024-06-28T04:50:35Z,22
oryx,https://github.com/pythops/oryx,1020,24,Rust,pythops,ğŸ•µï¸â€â™‚ï¸ TUI for sniffing network traffic using eBPF on Linux,2025-03-19T19:50:09Z,2024-09-01T17:28:50Z,2
nucleo,https://github.com/helix-editor/nucleo,1014,34,Rust,helix-editor,A fast and convenient fuzzy matcher library for rust,2025-03-12T23:35:48Z,2023-07-27T20:07:09Z,7
extractous,https://github.com/yobix-ai/extractous,1011,39,Rust,yobix-ai,Fast and efficient unstructured data extraction. Written in Rust with bindings for many languages.,2024-12-21T10:13:30Z,2024-06-04T08:24:18Z,14
tdf,https://github.com/itsjunetime/tdf,1007,23,Rust,itsjunetime,A tui-based PDF viewer,2025-03-17T14:52:01Z,2024-05-26T22:59:25Z,15
rocketmq-rust,https://github.com/mxsm/rocketmq-rust,1003,126,Rust,mxsm,"ğŸš€Apache RocketMQ build in  RustğŸ¦€. Faster, safer, and with lower memory usage.",2025-03-21T15:22:38Z,2023-12-13T09:39:05Z,28
nix-init,https://github.com/nix-community/nix-init,1002,24,Rust,nix-community,"Generate Nix packages from URLs with hash prefetching, dependency inference, license detection, and more [maintainer=@figsoda]",2025-03-19T08:39:33Z,2023-01-18T19:45:48Z,29
indexify,https://github.com/tensorlakeai/indexify,980,125,Rust,tensorlakeai,A realtime serving engine for Data-Intensive Generative AI Applications,2025-03-21T20:29:09Z,2023-04-18T06:36:06Z,53
lm.rs,https://github.com/samuel-vitorino/lm.rs,980,32,Rust,samuel-vitorino,Minimal LLM inference in Rust,2024-10-24T03:24:35Z,2024-07-13T03:41:27Z,7
cedar,https://github.com/cedar-policy/cedar,969,94,Rust,cedar-policy,Implementation of the Cedar Policy Language,2025-03-21T16:53:17Z,2023-04-25T15:13:59Z,130
Fomos,https://github.com/Ruddle/Fomos,965,26,Rust,Ruddle,"Experimental OS, built with rust",2023-09-03T17:57:01Z,2023-08-21T18:24:32Z,5
amdgpu_top,https://github.com/Umio-Yasuno/amdgpu_top,954,27,Rust,Umio-Yasuno,Tool to display AMDGPU usage,2025-03-21T00:14:27Z,2023-03-02T19:45:14Z,0
kftray,https://github.com/hcavarsan/kftray,949,62,Rust,hcavarsan,"ğŸ¦€ âš¡ kubectl port forward manager, with support for UDP and proxy connections through k8s clusters ",2025-03-19T05:49:11Z,2023-11-26T01:02:19Z,4
system-manager,https://github.com/numtide/system-manager,943,28,Rust,numtide,Manage system config using nix on any distro,2025-03-19T21:50:26Z,2023-03-22T16:38:41Z,26
fastwebsockets,https://github.com/denoland/fastwebsockets,942,81,Rust,denoland,A fast RFC6455 WebSocket implementation,2025-03-14T04:53:17Z,2023-03-13T17:24:19Z,12
voy,https://github.com/tantaraio/voy,934,35,Rust,tantaraio,ğŸ•¸ï¸ğŸ¦€ A WASM vector similarity search written in Rust,2023-09-20T18:14:53Z,2023-01-27T08:48:18Z,21
fjall,https://github.com/fjall-rs/fjall,928,36,Rust,fjall-rs,ğŸ—» LSM-based embeddable key-value storage engine written in safe Rust,2025-03-18T20:20:17Z,2023-11-16T13:41:50Z,22
rinha-de-compiler,https://github.com/aripiprazole/rinha-de-compiler,925,221,Rust,aripiprazole,ğŸ¥– | Rinha de compiladores (ou interpretadores kkkk,2023-10-04T18:37:25Z,2023-09-06T16:08:00Z,1
MusicGPT,https://github.com/gabotechs/MusicGPT,921,89,Rust,gabotechs,Generate music based on natural language prompts using LLMs running locally,2025-02-09T10:06:29Z,2024-05-03T16:20:12Z,8
datafusion-comet,https://github.com/apache/datafusion-comet,919,187,Rust,apache,Apache DataFusion Comet Spark Accelerator,2025-03-21T19:51:35Z,2024-01-15T17:33:42Z,220
motor-os,https://github.com/moturus/motor-os,919,30,Rust,moturus,"A simple, fast, and secure operating system for the cloud.",2025-03-20T04:00:40Z,2023-12-21T19:41:20Z,6
tonbo,https://github.com/tonbo-io/tonbo,917,54,Rust,tonbo-io,A portable embedded database using Arrow.,2025-03-21T12:12:49Z,2024-07-15T03:23:00Z,21
hibiki,https://github.com/kyutai-labs/hibiki,909,72,Rust,kyutai-labs,"Hibiki is a model for streaming speech translation (also known as simultaneous translation). Unlike offline translationâ€”where one waits for the end of the source utterance to start translating--- Hibiki adapts its flow to accumulate just enough context to produce a correct translation in real-time, chunk by chunk. ",2025-02-09T18:13:48Z,2025-02-04T07:33:56Z,6
jawsm,https://github.com/drogus/jawsm,907,17,Rust,drogus,JavaScript to WASM compiler,2025-03-19T07:15:02Z,2024-10-20T07:50:16Z,1
cubecl,https://github.com/tracel-ai/cubecl,902,50,Rust,tracel-ai,Multi-platform high-performance compute language extension for Rust.,2025-03-21T19:06:38Z,2024-06-14T13:22:39Z,56
rmk,https://github.com/HaoboGu/rmk,901,73,Rust,HaoboGu,"Rust keyboard firmware library with layers, macros, real-time keymap editing, wireless(BLE) and split support",2025-03-20T10:05:34Z,2023-09-06T13:17:05Z,37
conduwuit,https://github.com/girlbossceo/conduwuit,892,89,Rust,girlbossceo,"a very cool, featureful fork of conduit (rust matrix homeserver)",2025-03-18T04:44:57Z,2023-11-26T17:58:12Z,43
bili-sync,https://github.com/amtoaer/bili-sync,884,71,Rust,amtoaer,ç”± Rust & Tokio é©±åŠ¨çš„å“”å“©å“”å“©åŒæ­¥å·¥å…·,2025-02-27T06:05:05Z,2023-11-20T17:39:37Z,84
tabiew,https://github.com/shshemi/tabiew,881,22,Rust,shshemi,"A lightweight TUI application to view and query tabular data files, such as CSV, TSV, and parquet.",2025-03-12T21:03:06Z,2024-04-27T16:21:19Z,12
gxhash,https://github.com/ogxd/gxhash,878,32,Rust,ogxd,The fastest hashing algorithm ğŸ“ˆ,2025-03-11T23:11:29Z,2023-09-12T20:05:01Z,14
llama-node,https://github.com/Atome-FE/llama-node,869,64,Rust,Atome-FE,"Believe in AI democratization. llama for nodejs backed by llama-rs, llama.cpp and rwkv.cpp, work locally on your laptop CPU. support llama/alpaca/gpt4all/vicuna/rwkv model.",2023-08-03T02:46:18Z,2023-03-20T10:47:19Z,45
listen,https://github.com/piotrostr/listen,869,130,Rust,piotrostr,Solana Swiss Army Knife,2025-03-21T19:46:08Z,2024-04-29T09:27:10Z,5
motorhead,https://github.com/getmetal/motorhead,868,82,Rust,getmetal,ğŸ§  Motorhead is a memory and information retrieval server for LLMs.,2024-11-19T20:30:17Z,2023-03-29T17:16:45Z,11
tachyonfx,https://github.com/junkdog/tachyonfx,868,9,Rust,junkdog,shader-like effects library for ratatui applications,2025-03-20T20:31:25Z,2024-06-08T08:00:49Z,0
awrit,https://github.com/chase/awrit,866,29,Rust,chase,A full graphical web browser for Kitty terminal with mouse and keyboard support,2025-03-17T03:15:31Z,2023-05-06T15:51:19Z,11
femtoGPT,https://github.com/keyvank/femtoGPT,862,57,Rust,keyvank,Pure Rust implementation of a minimal Generative Pretrained Transformer,2024-09-10T20:37:30Z,2023-05-28T17:41:48Z,8
impala,https://github.com/pythops/impala,857,13,Rust,pythops,ğŸ›œ TUI for managing wifi on Linux.,2025-02-17T21:35:15Z,2024-06-09T22:00:04Z,7
NimPlant,https://github.com/chvancooten/NimPlant,851,112,Rust,chvancooten,A light-weight first-stage C2 implant written in Nim (and Rust).,2025-03-09T11:47:56Z,2023-02-13T13:42:39Z,2
privastead,https://github.com/privastead/privastead,850,16,Rust,privastead,,2025-03-21T15:22:09Z,2024-11-26T04:02:05Z,0
corrosion,https://github.com/superfly/corrosion,850,29,Rust,superfly,Gossip-based service discovery (and more) for large distributed systems.,2025-03-19T14:34:53Z,2023-04-23T15:42:33Z,26
iceberg-rust,https://github.com/apache/iceberg-rust,848,217,Rust,apache,Apache Iceberg,2025-03-21T17:24:42Z,2023-07-21T06:16:00Z,108
langchain-rust,https://github.com/Abraxas-365/langchain-rust,847,112,Rust,Abraxas-365,"ğŸ¦œï¸ğŸ”—LangChain for Rust, the easiest way to write LLM-based programs in Rust",2025-03-15T18:51:22Z,2024-01-31T14:40:00Z,49
rune,https://github.com/Losses/rune,845,25,Rust,Losses,Experience timeless melodies with a music player that blends classic design with modern technology.,2025-03-21T08:16:25Z,2024-07-09T12:01:46Z,2
envio,https://github.com/envio-cli/envio,844,14,Rust,envio-cli,envio is a modern and secure command-line tool that simplifies the management of environment variables,2024-10-16T08:12:27Z,2023-03-20T13:32:54Z,4
core,https://github.com/alloy-rs/core,838,183,Rust,alloy-rs,"High-performance, well-tested & documented core libraries for Ethereum, in Rust",2025-03-21T15:44:26Z,2023-03-17T16:49:39Z,17
lantern,https://github.com/lanterndata/lantern,836,61,Rust,lanterndata,PostgreSQL vector database extension for building AI applications,2024-12-12T11:38:34Z,2023-07-11T00:22:57Z,32
websurfx,https://github.com/neon-mmd/websurfx,829,103,Rust,neon-mmd,":rocket: An open source alternative to searx which provides a modern-looking :sparkles:, lightning-fast :zap:, privacy respecting :disguised_face:, secure :lock: meta search engine",2025-03-07T17:04:16Z,2023-04-28T08:16:38Z,13
IPA,https://github.com/seekbytes/IPA,825,25,Rust,seekbytes,"GUI analyzer for deep-diving into PDF files. Detect malicious payloads, understand object relationships, and extract key information for threat analysis.",2024-08-22T10:00:50Z,2024-08-22T09:38:07Z,0
ula,https://github.com/dotcypress/ula,825,67,Rust,dotcypress,Î¼LA: Micro Logic Analyzer for RP2040,2025-02-10T11:25:22Z,2023-04-12T19:15:15Z,13
rusty-sando,https://github.com/mouseless0x/rusty-sando,818,260,Rust,mouseless0x,Implementation of a competitive v2/v3 multi-meat MEV sandwich bot written using Rust and Huff.,2023-08-08T03:30:19Z,2023-03-19T18:17:21Z,0
eyra,https://github.com/sunfishcode/eyra,814,12,Rust,sunfishcode,Rust programs written entirely in Rust,2025-03-07T01:16:25Z,2023-09-22T20:09:24Z,5
pxp,https://github.com/ryangjchandler/pxp,811,4,Rust,ryangjchandler,An early-stage project to develop high-performance tools for PHP developers.,2025-03-13T19:31:02Z,2023-01-03T17:59:27Z,0
autometrics-rs,https://github.com/autometrics-dev/autometrics-rs,811,31,Rust,autometrics-dev,Easily add metrics to your code that actually help you spot and debug issues in production. Built on Prometheus and OpenTelemetry.,2024-10-21T22:52:29Z,2023-01-12T10:58:47Z,13
proto,https://github.com/moonrepo/proto,809,41,Rust,moonrepo,A pluggable multi-language version manager.,2025-03-19T23:10:00Z,2023-02-17T00:02:23Z,14
kameo,https://github.com/tqwewe/kameo,805,30,Rust,tqwewe,Fault-tolerant async actors for Rust that scale seamlessly,2025-03-19T18:03:28Z,2024-03-29T14:57:41Z,8
kunai,https://github.com/kunai-project/kunai,800,61,Rust,kunai-project,Threat-hunting tool for Linux,2025-02-24T14:36:46Z,2023-06-21T14:02:18Z,11
june,https://github.com/sophiajt/june,800,31,Rust,sophiajt,,2024-06-03T22:17:49Z,2023-05-19T20:07:17Z,30
tvix,https://github.com/tvlfyi/tvix,798,10,Rust,tvlfyi,Tvix - A Rust implementation of Nix. Read-only mirror of https://code.tvl.fyi/tree/tvix,2025-03-20T20:18:13Z,2023-02-01T16:57:15Z,0
