name,url,stars,forks,language,owner,description,pushed_at,created_at,open_issues
electrico,https://github.com/thomastschurtschenthaler/electrico,795,13,Rust,thomastschurtschenthaler,A Lightweight Electron App Container,2025-02-19T11:44:13Z,2024-09-12T10:14:51Z,5
alloy,https://github.com/alloy-rs/alloy,794,308,Rust,alloy-rs,"Transports, Middleware, and Networks for the Alloy project",2025-03-21T12:53:46Z,2023-04-17T23:31:47Z,20
crabtime,https://github.com/wdanilo/crabtime,791,16,Rust,wdanilo,,2025-03-19T15:22:58Z,2025-03-04T06:34:46Z,7
Satty,https://github.com/gabm/Satty,791,31,Rust,gabm,Satty - Modern Screenshot Annotation. A tool inspired by Swappy and Flameshot.,2025-01-11T09:35:27Z,2023-09-21T11:21:05Z,37
cargo-wizard,https://github.com/Kobzol/cargo-wizard,789,6,Rust,Kobzol,Cargo subcommand for configuring Cargo projects for best performance.,2024-04-07T19:22:32Z,2024-03-03T15:21:27Z,5
DataSurgeon,https://github.com/Drew-Alleman/DataSurgeon,786,62,Rust,Drew-Alleman," Quickly Extracts IP's, Email Addresses, Hashes, Files, Credit Cards, Social Security Numbers and a lot More From Text",2024-02-28T17:43:25Z,2023-02-26T09:32:09Z,4
openapi-tui,https://github.com/zaghaghi/openapi-tui,780,16,Rust,zaghaghi,"Terminal UI to list, browse and run APIs defined with openapi spec.",2025-03-07T12:54:26Z,2024-03-02T09:42:10Z,4
pacquet,https://github.com/pnpm/pacquet,775,21,Rust,pnpm,experimental package manager for node.js,2024-09-26T10:39:34Z,2023-07-12T17:29:15Z,24
pg_vectorize,https://github.com/tembo-io/pg_vectorize,766,38,Rust,tembo-io,The simplest way to build AI workloads on Postgres,2025-03-21T20:38:06Z,2023-07-24T19:26:09Z,6
jolt,https://github.com/a16z/jolt,765,214,Rust,a16z,The simplest and most extensible zkVM. Fast and fully open source from a16z crypto and friends. âš¡,2025-03-21T17:54:38Z,2023-05-18T21:00:08Z,30
codesnap.nvim,https://github.com/mistricky/codesnap.nvim,764,22,Rust,mistricky,ğŸ“¸ Snapshot plugin with rich features that can make pretty code snapshots for Neovim,2024-12-07T14:33:42Z,2024-02-13T06:05:34Z,22
ordinals-collections,https://github.com/ordinals-wallet/ordinals-collections,761,1410,Rust,ordinals-wallet,A place for creators & builders to organize ordinal collections!,2024-08-12T11:05:54Z,2023-02-17T07:29:22Z,14
pyrometer,https://github.com/nascentxyz/pyrometer,760,60,Rust,nascentxyz,A tool for analyzing the security and parameters of a solidity smart contract,2025-02-14T15:41:16Z,2023-01-08T18:22:27Z,10
y-sweet,https://github.com/jamsocket/y-sweet,759,41,Rust,jamsocket,"A realtime CRDT-based document store, backed by S3.",2025-02-05T18:08:56Z,2023-07-17T14:44:25Z,18
ollama-rs,https://github.com/pepperoni21/ollama-rs,748,109,Rust,pepperoni21,A simple and easy-to-use library for interacting with the Ollama API.,2025-03-20T07:03:08Z,2023-11-02T16:16:33Z,4
pipeless,https://github.com/pipeless-ai/pipeless,746,38,Rust,pipeless-ai,An open-source computer vision framework to build and deploy apps in minutes,2024-05-08T10:13:19Z,2023-07-21T17:22:24Z,16
magic-cli,https://github.com/guywaldman/magic-cli,745,19,Rust,guywaldman,Command line utility to make you a magician in the terminal,2024-07-27T23:44:04Z,2024-06-24T10:14:42Z,8
foyer,https://github.com/foyer-rs/foyer,743,36,Rust,foyer-rs,Hybrid in-memory and disk cache in Rust,2025-03-20T15:40:28Z,2023-05-12T03:02:26Z,40
edge-runtime,https://github.com/supabase/edge-runtime,741,73,Rust,supabase,"A server based on Deno runtime, capable of running JavaScript, TypeScript, and WASM services.",2025-03-21T07:01:34Z,2023-01-09T04:06:57Z,20
llm-ls,https://github.com/huggingface/llm-ls,740,60,Rust,huggingface,LSP server leveraging LLMs for code completion (and more?),2024-09-26T10:08:15Z,2023-08-10T20:45:27Z,20
systemctl-tui,https://github.com/rgwood/systemctl-tui,739,19,Rust,rgwood,"A fast, simple TUI for interacting with systemd services and their logs",2025-03-02T22:39:15Z,2023-08-16T03:02:09Z,11
gpt-aggregated-edition,https://github.com/1595901624/gpt-aggregated-edition,737,52,Rust,1595901624,èšåˆChatGPTå®˜æ–¹ç‰ˆã€ChatGPTå…è´¹ç‰ˆã€æ–‡å¿ƒä¸€è¨€ã€Poeã€chatchatç­‰å¤šå¹³å°ï¼Œæ”¯æŒè‡ªå®šä¹‰å¯¼å…¥å¹³å°,2023-07-25T03:25:32Z,2023-03-21T13:57:05Z,11
serie,https://github.com/lusingander/serie,737,18,Rust,lusingander,"A rich git commit graph in your terminal, like magic ğŸ“š",2025-03-08T04:56:34Z,2024-07-28T07:22:08Z,9
fas-rs,https://github.com/shadow3aaa/fas-rs,735,49,Rust,shadow3aaa,Frame aware scheduling for android.,2025-03-19T09:32:38Z,2023-06-13T10:10:02Z,0
csbindgen,https://github.com/Cysharp/csbindgen,735,60,Rust,Cysharp,Generate C# FFI from Rust for automatically brings native code and C native library to .NET and Unity.,2025-03-19T06:28:52Z,2023-02-26T18:32:19Z,9
golem,https://github.com/golemcloud/golem,730,108,Rust,golemcloud,Golem is an open source durable computing platform that makes it easy to build and deploy highly reliable distributed systems.,2025-03-21T17:26:21Z,2023-11-24T08:54:54Z,129
paddler,https://github.com/distantmagic/paddler,729,30,Rust,distantmagic,Stateful load balancer custom-tailored for llama.cpp ğŸ“ğŸ¦™,2025-03-18T20:42:01Z,2024-04-27T18:07:47Z,8
govee2mqtt,https://github.com/wez/govee2mqtt,728,49,Rust,wez,Govee2MQTT: Connect Govee lights and devices to Home Assistant,2025-03-03T16:00:47Z,2024-01-03T18:06:30Z,180
sqruff,https://github.com/quarylabs/sqruff,727,28,Rust,quarylabs,Fast SQL formatter/linter,2025-03-21T10:31:12Z,2023-02-13T19:36:25Z,35
comfy,https://github.com/darthdeus/comfy,726,37,Rust,darthdeus,"Comfy is a fun 2D game engine built in Rust. It's designed to be opinionated, productive, and easy to use.",2024-09-08T19:50:34Z,2023-08-12T20:45:48Z,37
halp,https://github.com/orhun/halp,721,9,Rust,orhun,A CLI tool to get help with CLI tools ğŸ™,2025-03-01T06:03:05Z,2023-03-07T20:30:32Z,6
srgn,https://github.com/alexpovel/srgn,721,9,Rust,alexpovel,A grep-like tool which understands source code syntax and allows for manipulation in addition to search,2025-03-01T15:10:39Z,2023-05-16T15:32:07Z,6
browser-agent,https://github.com/m1guelpf/browser-agent,715,62,Rust,m1guelpf,"A browser AI agent, using GPT-4",2023-04-25T22:03:06Z,2023-03-22T08:49:04Z,3
Freeze.rs,https://github.com/optiv/Freeze.rs,714,84,Rust,optiv,"Freeze.rs is a payload toolkit for bypassing EDRs using suspended processes, direct syscalls written in RUST",2023-08-18T17:26:44Z,2023-05-03T16:04:47Z,0
lowfi,https://github.com/talwat/lowfi,712,29,Rust,talwat,An extremely simple lofi player.,2025-03-17T18:04:23Z,2024-09-23T19:58:50Z,5
virtual-display-rs,https://github.com/MolotovCherry/virtual-display-rs,708,52,Rust,MolotovCherry,"A Windows virtual display driver to add multiple virtual monitors to your PC! For Win10+. Works with VR, obs, streaming software, etc",2025-03-03T18:37:21Z,2023-09-01T20:20:01Z,11
thunder,https://github.com/0x676e67/thunder,708,68,Rust,0x676e67,Synology NAS thunder run on Linux,2024-06-30T23:26:51Z,2023-04-14T06:07:21Z,15
lumen,https://github.com/jnsahaj/lumen,707,23,Rust,jnsahaj,"Instant AI Git Commit message, Git changes summary from the CLI (no API key required)",2025-03-20T11:05:03Z,2024-10-28T17:42:55Z,5
meteroid,https://github.com/meteroid-oss/meteroid,705,32,Rust,meteroid-oss,"Open-source Pricing and Billing Infrastructure ğŸš€ Subscription management, Invoicing, Pricing, Usage-based billing, Cost limiting, Grandfathering, Experiments, Revenue analytics & Actionable insights ",2025-03-21T18:55:49Z,2023-07-13T16:30:42Z,0
rustfinity,https://github.com/rustfinity/rustfinity,698,21,Rust,rustfinity,Learn and Practice the Rust programming language the effective way.,2025-02-15T15:21:13Z,2024-05-01T03:52:43Z,17
ore,https://github.com/regolith-labs/ore,698,242,Rust,regolith-labs,ORE is a cryptocurrency everyone can mine.,2025-03-19T21:52:34Z,2024-01-07T15:24:23Z,32
mkdb,https://github.com/antoniosarosi/mkdb,698,63,Rust,antoniosarosi,Toy Database,2024-10-21T16:00:08Z,2023-10-03T19:31:51Z,0
mevi,https://github.com/fasterthanlime/mevi,694,18,Rust,fasterthanlime,A memory visualizer in Rust (ptrace + userfaultfd),2024-10-03T03:26:34Z,2023-03-07T16:43:58Z,2
ch57x-keyboard-tool,https://github.com/kriomant/ch57x-keyboard-tool,694,80,Rust,kriomant,Utility for programming ch57x small keyboard,2025-02-14T06:52:48Z,2023-01-16T20:18:30Z,16
sail,https://github.com/lakehq/sail,688,24,Rust,lakehq,"LakeSail's computation framework with a mission to unify batch processing, stream processing, and compute-intensive (AI) workloads.",2025-03-21T16:14:14Z,2023-12-21T03:43:49Z,37
bitwhip,https://github.com/bitwhip/bitwhip,687,13,Rust,bitwhip,CLI Native WebRTC Agent in Rust,2024-11-04T03:24:46Z,2024-07-09T02:17:55Z,1
podlet,https://github.com/containers/podlet,685,17,Rust,containers,"Generate Podman Quadlet files from a Podman command, compose file, or existing object",2024-11-05T21:15:47Z,2023-03-03T11:09:35Z,23
disruptor-rs,https://github.com/nicholassm/disruptor-rs,685,23,Rust,nicholassm,Low latency inter-thread communication library in Rust inspired by the LMAX Disruptor.,2025-03-15T19:39:03Z,2023-07-21T13:33:05Z,0
papaya,https://github.com/ibraheemdev/papaya,681,16,Rust,ibraheemdev,A fast and ergonomic concurrent hashmap for read-heavy workloads.,2025-03-14T13:04:40Z,2023-11-20T05:59:21Z,7
dotslash,https://github.com/facebook/dotslash,678,24,Rust,facebook,Simplified executable deployment,2025-03-19T06:08:53Z,2024-02-06T05:21:56Z,14
bevy_lunex,https://github.com/bytestring-net/bevy_lunex,677,30,Rust,bytestring-net,Blazingly fast retained layout engine for Bevy ECS.,2025-03-16T16:03:45Z,2023-06-26T20:44:39Z,6
tuono,https://github.com/tuono-labs/tuono,677,43,Rust,tuono-labs,âš¡ Superfast fullstack React framework,2025-03-21T10:16:20Z,2024-04-28T08:52:07Z,23
bark,https://github.com/haileys/bark,676,13,Rust,haileys,live sync audio streaming for local networks,2025-01-23T10:01:24Z,2023-08-14T11:24:24Z,10
rustgpt,https://github.com/bitswired/rustgpt,673,46,Rust,bitswired,RustGPT is a ChatGPT UI built with Rust + HTMX: the power of Rust coupled with the simplicity of HTMX ğŸ’š,2023-11-23T12:08:11Z,2023-11-09T10:23:45Z,0
pipelight,https://github.com/pipelight/pipelight,670,18,Rust,pipelight,"Tiny automation pipelines. Bring CI/CD to the smallest projects. Self-hosted, Lightweight, CLI only.",2025-03-07T12:39:04Z,2023-03-13T18:34:58Z,10
ratchet,https://github.com/huggingface/ratchet,669,34,Rust,huggingface,A cross-platform browser ML framework.,2024-11-23T21:02:58Z,2024-01-11T15:00:17Z,28
lambdaworks,https://github.com/lambdaclass/lambdaworks,666,151,Rust,lambdaclass,"lambdaworks offers implementations for both SNARKs and STARKs provers, along with the flexibility to leverage their individual components for constructing customized SNARKs.",2025-03-21T20:40:30Z,2023-01-16T13:07:29Z,67
network-api,https://github.com/nexus-xyz/network-api,666,239,Rust,nexus-xyz,High-performance interface for supplying compute to the Nexus network.,2025-02-27T21:05:47Z,2024-08-08T23:42:12Z,245
cases,https://github.com/cncases/cases,662,75,Rust,cncases,ä¸­å›½è£åˆ¤æ–‡ä¹¦ç½‘æœ¬åœ°æœç´¢,2025-03-17T09:24:15Z,2024-01-14T14:23:41Z,1
rip,https://github.com/prefix-dev/rip,660,22,Rust,prefix-dev,Solve and install Python packages quickly with rip (pip in Rust),2025-02-20T08:35:38Z,2023-07-10T15:50:01Z,21
ngrrram,https://github.com/wintermute-cell/ngrrram,660,16,Rust,wintermute-cell,A TUI tool to help you type faster and learn new layouts. Includes a free cat.,2024-11-22T21:14:41Z,2024-05-21T12:56:45Z,1
maelstrom,https://github.com/maelstrom-software/maelstrom,657,11,Rust,maelstrom-software,"Maelstrom is a fast Rust, Go, and Python test runner that runs every test in its own container. Tests are either run locally or distributed to a clustered job runner.",2025-03-21T19:25:19Z,2023-05-01T17:13:44Z,191
niva,https://github.com/bramblex/niva,653,32,Rust,bramblex,ä¸€ä¸ªåŸºäº Tauri WRY è·¨ç«¯ Webview åº“çš„è¶…è½»é‡ææ˜“ç”¨çš„è·¨ç«¯åº”ç”¨å¼€å‘æ¡†æ¶ã€‚,2025-03-18T11:53:51Z,2023-02-25T08:40:52Z,77
hyperion,https://github.com/hyperion-mc/hyperion,652,27,Rust,hyperion-mc,"170,000 player capable Minecraft game engine built in Rust.",2025-03-21T18:19:14Z,2024-03-01T07:28:41Z,19
pica,https://github.com/picahq/pica,652,33,Rust,picahq,The Complete Agentic Tooling Platform,2025-03-19T17:43:54Z,2024-04-05T16:11:43Z,5
htmx-lsp,https://github.com/ThePrimeagen/htmx-lsp,651,30,Rust,ThePrimeagen,its so over,2024-12-11T17:34:23Z,2023-08-14T17:52:26Z,7
typstudio,https://github.com/Cubxity/typstudio,651,21,Rust,Cubxity,"A W.I.P desktop application for a new typesetting language, typst.",2024-03-17T20:04:08Z,2023-04-11T18:45:10Z,14
pg_replicate,https://github.com/supabase/pg_replicate,647,29,Rust,supabase,Build Postgres replication apps in Rust,2025-03-21T10:43:30Z,2024-02-05T06:34:48Z,53
Peng,https://github.com/makeecat/Peng,646,30,Rust,makeecat,"A minimal quadrotor autonomy framework in Rust (Mac, Linux, Windows)",2025-02-19T13:28:26Z,2024-07-07T19:52:02Z,0
solana-arbitrage-bot,https://github.com/0xNineteen/solana-arbitrage-bot,645,208,Rust,0xNineteen,solana arbitrage bot across multiple spot dexs,2023-04-10T18:36:19Z,2023-02-25T11:38:02Z,6
packages,https://github.com/typst/packages,641,495,Rust,typst,Packages for Typst.,2025-03-21T15:38:18Z,2023-06-26T12:26:19Z,17
spring-rs,https://github.com/spring-rs/spring-rs,639,35,Rust,spring-rs,ğŸƒspring-rs is a application framework written in rust inspired by java's spring-boot,2024-12-15T08:56:21Z,2024-05-26T06:02:17Z,12
compio,https://github.com/compio-rs/compio,639,47,Rust,compio-rs,A thread-per-core Rust runtime with IOCP/io_uring/polling.,2025-03-21T05:12:44Z,2023-08-28T16:19:59Z,4
gpt-macro,https://github.com/retrage/gpt-macro,638,10,Rust,retrage,ChatGPT powered Rust proc macro that generates code at compile-time.,2025-03-03T03:31:06Z,2023-03-05T13:14:11Z,0
nfsserve,https://github.com/xetdata/nfsserve,637,61,Rust,xetdata,A Rust NFS Server implementation,2024-09-23T21:15:17Z,2023-06-05T05:08:46Z,1
self-replace,https://github.com/mitsuhiko/self-replace,636,24,Rust,mitsuhiko,Utility library that helps to implement processes that replace themselves,2024-09-23T21:20:05Z,2023-05-14T13:14:47Z,3
overskride,https://github.com/kaii-lb/overskride,635,14,Rust,kaii-lb,A simple yet powerful bluetooth client. ,2025-01-25T22:58:05Z,2023-09-12T11:25:31Z,15
gpui-component,https://github.com/longbridge/gpui-component,635,50,Rust,longbridge,UI components for building fantastic desktop application by using GPUI.,2025-03-21T09:34:39Z,2024-06-13T13:45:39Z,13
qsharp,https://github.com/microsoft/qsharp,632,112,Rust,microsoft,"Azure Quantum Development Kit, including the Q# programming language, resource estimator, and Quantum Katas",2025-03-21T20:38:51Z,2023-01-26T20:07:33Z,139
whkd,https://github.com/LGUG2Z/whkd,628,20,Rust,LGUG2Z,A simple hotkey daemon for Windows,2025-03-18T02:03:03Z,2023-01-20T22:19:42Z,10
KeyEcho,https://github.com/ZacharyL2/KeyEcho,628,18,Rust,ZacharyL2,Listen to Mechanical Keyboard Sounds with Every Keystroke - It's Fast,2024-10-31T11:06:11Z,2024-05-31T11:47:31Z,11
sig,https://github.com/ynqa/sig,628,9,Rust,ynqa,Interactive grep (for streaming),2025-02-21T15:07:45Z,2024-05-25T00:05:15Z,2
macmon,https://github.com/vladkens/macmon,628,19,Rust,vladkens,"ğŸ¦€âš™ï¸ Sudoless performance monitoring for Apple Silicon processors. CPU / GPU / RAM usage, power consumption & temperature ğŸŒ¡ï¸",2025-02-26T00:56:27Z,2024-06-16T08:34:34Z,7
magi,https://github.com/a16z/magi,628,107,Rust,a16z,A blazing fast OP Stack rollup client written in Rust,2024-08-16T19:28:34Z,2023-02-15T01:50:00Z,9
cot,https://github.com/cot-rs/cot,626,20,Rust,cot-rs,The Rust web framework for lazy developers.,2025-03-21T14:19:29Z,2024-06-09T15:11:29Z,36
aws-secretsmanager-agent,https://github.com/aws/aws-secretsmanager-agent,625,31,Rust,aws,The AWS Secrets Manager Agent is a local HTTP service that you can install and use in your compute environments to read secrets from Secrets Manager and cache them in memory.,2025-03-19T22:23:02Z,2024-07-03T17:16:46Z,5
serpl,https://github.com/yassinebridi/serpl,624,5,Rust,yassinebridi,"A simple terminal UI for search and replace, ala VS Code.",2024-08-03T19:53:35Z,2024-06-20T22:27:13Z,15
ntsc-rs,https://github.com/valadaptive/ntsc-rs,623,13,Rust,valadaptive,"Free, open-source VHS effect. Standalone application + plugin (After Effects, Premiere, and OpenFX).",2025-03-13T23:17:51Z,2023-08-24T03:07:59Z,46
Valthrun,https://github.com/Valthrun/Valthrun,611,64,Rust,Valthrun,Valthrun an open source external CS2 read only kernel gameplay enhancer.,2025-03-09T18:43:08Z,2023-07-29T16:15:41Z,42
retroboy,https://github.com/smparsons/retroboy,611,12,Rust,smparsons,A Game Boy emulator written in Rust.,2025-03-21T12:23:56Z,2023-10-18T12:49:31Z,2
cartero,https://github.com/danirod/cartero,610,39,Rust,danirod,"Cartero is the native, lightweight, multiplatform and free HTTP client that you can use to test your APIs. Avoid bloat, respect your privacy, reject cloud; that's the motto.",2025-03-21T19:45:43Z,2024-03-22T21:37:46Z,15
rust-practice,https://github.com/rosedblabs/rust-practice,608,74,Rust,rosedblabs,some tiny learning projects in Rust,2024-08-29T12:06:25Z,2024-04-22T09:46:01Z,0
chess-tui,https://github.com/thomas-mauran/chess-tui,606,34,Rust,thomas-mauran,Play chess from your terminal ğŸ¦€,2025-03-14T19:41:16Z,2023-11-14T20:01:00Z,15
arceos,https://github.com/arceos-org/arceos,606,322,Rust,arceos-org,An experimental modular OS written in Rust.,2025-03-06T02:49:35Z,2023-02-23T07:02:40Z,12
prsqlite,https://github.com/kawasin73/prsqlite,605,27,Rust,kawasin73,Pure Rust implementation of SQLite,2024-08-25T15:29:41Z,2023-02-18T07:53:47Z,21
manga-tui,https://github.com/josueBarretogit/manga-tui,603,18,Rust,josueBarretogit,Terminal-based manga reader and downloader with image rendering support ,2025-03-17T21:45:48Z,2024-06-10T23:02:19Z,12
VIPORMiner,https://github.com/ViporMiner/VIPORMiner,600,78,Rust,ViporMiner,"æœ€ç¨³å®šçš„BTC-å…¨å¸ç§ä»£ç†ä¸­è½¬,åœ°è¡¨æœ€å¼ºçŸ¿æ± ä»£ç† çŸ¿æ± ä¸­è½¬ çŸ¿æ± æŠ½æ°´å¼€å‘è€…è´¹ç”¨å›ºå®šåƒåˆ†ä¹‹2ï¼ˆ1å°ä¹Ÿæ˜¯0.2%ï¼Œæ²¡æœ‰çŸ¿æœºæ•°é‡é—¨åï¼‰å‡ ä¹æ— æŸçš„è½¬å‘ï¼Œè¿‘ä¹å˜æ€çš„ç²¾å‡†æ¯”ä¾‹ï¼›è½»æ¾æ”¯æŒç™¾ä¸‡çº§å¹¶å‘ï¼å¼€å‘è´¹å•ä¸€æŠ½å–.ç²¾å‡†æ¯”ä¾‹,/BTC/ETH/ETC/LTC/RVN/ERGO/CFX/KAS/IRON/CKB/KDA/ZEC/NEXA ,æ€§èƒ½æé«˜ï¼Œç»è¿‡1000Gå‹åŠ›æµ‹è¯•ï¼Œä¸€é”®å®‰è£…ä¸Šæ‰‹ç®€å•ï¼ï¼minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerp",2025-03-21T07:35:00Z,2023-08-16T10:34:42Z,2
lightyear,https://github.com/cBournhonesque/lightyear,599,66,Rust,cBournhonesque,A networking library to make multiplayer games for the Bevy game engine,2025-03-21T01:43:42Z,2023-02-07T02:10:39Z,91
marmite,https://github.com/rochacbruno/marmite,599,35,Rust,rochacbruno,Markdown makes sites - A Static Site Generator for Blogs,2025-03-17T11:49:11Z,2024-10-14T17:31:42Z,22
KiteSQL,https://github.com/KipData/KiteSQL,598,49,Rust,KipData,SQL as a Function for Rust,2025-02-12T16:13:16Z,2023-06-05T03:53:10Z,18
scooter,https://github.com/thomasschafer/scooter,597,11,Rust,thomasschafer,Interactive find and replace in the terminal,2025-03-18T08:23:20Z,2024-07-22T20:36:05Z,6
chili,https://github.com/dragostis/chili,595,9,Rust,dragostis,"Rust port of Spice, a low-overhead parallelization library",2025-01-03T07:52:08Z,2024-08-27T18:12:53Z,3
brontes,https://github.com/SorellaLabs/brontes,594,40,Rust,SorellaLabs,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection,2025-03-14T21:48:16Z,2023-07-11T13:01:46Z,13
narrowlink,https://github.com/narrowlink/narrowlink,594,13,Rust,narrowlink,A self-hosted solution to enable secure connectivity between devices across restricted networks like NAT or firewalls,2024-11-30T00:47:50Z,2023-07-30T21:04:19Z,29
oatmeal,https://github.com/dustinblackman/oatmeal,593,33,Rust,dustinblackman,"Terminal UI to chat with large language models (LLM) using different model backends, and integrations with your favourite editors!",2024-06-01T03:49:13Z,2023-11-06T01:19:04Z,20
bluetui,https://github.com/pythops/bluetui,591,17,Rust,pythops,ğŸ›œ TUI for managing bluetooth on Linux.,2025-03-19T22:05:24Z,2024-02-21T23:02:07Z,8
Plonky3,https://github.com/Plonky3/Plonky3,590,270,Rust,Plonky3,A toolkit for polynomial IOPs (PIOPs),2025-03-21T18:15:14Z,2023-03-30T05:46:08Z,36
zjstatus,https://github.com/dj95/zjstatus,589,16,Rust,dj95,A configurable statusbar plugin for zellij,2025-03-17T08:40:12Z,2023-08-30T17:37:02Z,7
symbolica,https://github.com/benruijl/symbolica,588,24,Rust,benruijl,A modern computer algebra library for Python and Rust.,2025-03-20T13:13:19Z,2023-01-11T14:43:12Z,0
RustyTube,https://github.com/opensourcecheemsburgers/RustyTube,586,33,Rust,opensourcecheemsburgers,A rusty Youtube client.,2024-09-19T08:00:07Z,2023-08-17T11:55:27Z,21
Rust-Flashcards,https://github.com/ad-si/Rust-Flashcards,582,17,Rust,ad-si,Over 550 flashcards to learn Rust from first principles. Written in markdown with script to convert them to an Anki deck or PDF file.,2024-06-25T19:04:27Z,2024-03-03T10:58:05Z,0
zeroth-bot,https://github.com/zeroth-robotics/zeroth-bot,580,80,Rust,zeroth-robotics,3D-printed open-source humanoid robot platform for sim-to-real and RL,2025-03-19T23:09:53Z,2024-09-03T06:48:40Z,8
sonic-rs,https://github.com/cloudwego/sonic-rs,580,40,Rust,cloudwego,A fast Rust JSON library based on SIMD.,2025-03-21T08:38:58Z,2023-07-27T06:17:26Z,16
intentrace,https://github.com/sectordistrict/intentrace,575,8,Rust,sectordistrict,"intentrace is strace with intent, it goes all the way for you instead of half the way. intentrace is currently in beta",2025-03-21T06:39:47Z,2024-10-29T19:55:52Z,4
Ebou,https://github.com/terhechte/Ebou,572,36,Rust,terhechte,A cross platform Mastodon Client written in Rust,2024-06-07T19:58:42Z,2023-06-16T10:46:02Z,5
typst.ts,https://github.com/Myriad-Dreamin/typst.ts,568,31,Rust,Myriad-Dreamin,Run Typst in JavaScriptWorld.,2025-03-03T08:55:41Z,2023-04-09T05:03:25Z,17
Tran,https://github.com/Borber/Tran,560,23,Rust,Borber,"ç®€æ´, å¿«é€Ÿ, åˆ’è¯ç¿»è¯‘",2024-12-30T07:12:41Z,2023-11-09T09:19:10Z,16
muvm,https://github.com/AsahiLinux/muvm,557,32,Rust,AsahiLinux,muvm - run programs from your system in a microVM,2025-03-17T12:33:06Z,2024-05-07T13:42:14Z,33
garde,https://github.com/jprochazk/garde,555,31,Rust,jprochazk,A powerful validation library for Rust,2025-01-19T17:08:22Z,2023-03-25T01:17:12Z,23
trie-hard,https://github.com/cloudflare/trie-hard,555,13,Rust,cloudflare,"Novel implementation of a Trie data structure optimized for small, sparse maps",2024-11-07T16:44:51Z,2024-09-06T10:20:11Z,3
kellnr,https://github.com/kellnr/kellnr,553,48,Rust,kellnr,The registry for Rust crates,2025-03-21T20:13:33Z,2023-09-10T11:26:34Z,11
allocscope,https://github.com/matt-kimball/allocscope,553,16,Rust,matt-kimball,allocscope  -  a memory tracking tool,2023-02-23T20:22:09Z,2023-02-02T20:52:45Z,1
r9,https://github.com/r9os/r9,551,18,Rust,r9os,The R9 operating system,2025-03-15T18:34:38Z,2023-03-22T20:17:55Z,0
g3,https://github.com/bytedance/g3,550,43,Rust,bytedance,Enterprise-oriented Generic Proxy Solutions,2025-03-21T10:53:41Z,2023-04-11T06:46:53Z,19
native_db,https://github.com/vincent-herlemont/native_db,549,28,Rust,vincent-herlemont,Drop-in embedded database in Rust,2025-03-21T11:26:53Z,2023-05-09T19:14:39Z,15
