name,url,stars,forks,language,owner,description,pushed_at,created_at,open_issues
jmcomic-downloader,https://github.com/lanyeeee/jmcomic-downloader,546,33,Rust,lanyeeee,ç¦æ¼«å¤©å ‚ 18comic.vip jmcomic 18comic çš„å¤šçº¿ç¨‹ä¸‹è½½å™¨ï¼Œå¸¦å›¾å½¢ç•Œé¢ å¸¦æ”¶è—å¤¹ å…è´¹ä¸‹è½½æ”¶è´¹çš„æ¼«ç”»ï¼Œå·²æ‰“åŒ…exe ä¸‹è½½é€Ÿåº¦é£å¿«,2025-03-15T13:31:45Z,2024-09-28T11:45:44Z,2
rllama,https://github.com/Noeda/rllama,544,30,Rust,Noeda,Rust+OpenCL+AVX2 implementation of LLaMA inference code,2024-02-12T00:45:39Z,2023-03-11T08:41:15Z,10
JoJoLoader,https://github.com/Pizz33/JoJoLoader,543,80,Rust,Pizz33,åŠ©åŠ›çº¢é˜Ÿæˆå‘˜ä¸€é”®ç”Ÿæˆå…æ€æœ¨é©¬ï¼Œä½¿ç”¨rustå®ç° | Help Redteam members generate Evasive Anti-virus software Trojan,2024-08-07T06:02:48Z,2024-07-01T20:07:12Z,0
rtd,https://github.com/cuppar/rtd,542,28,Rust,cuppar,Learn Rust by 500 lines code,2023-09-05T09:49:49Z,2023-07-24T11:02:05Z,10
ruroco,https://github.com/beac0n/ruroco,540,15,Rust,beac0n,"Ruroco is a tool that lets you execute commands on a server by sending UDP packets. The commands are configured on the server side, so the client does not define what is going to be executed, it only picks from existing commands.",2025-03-16T23:04:50Z,2024-05-12T07:42:40Z,2
ai00_server,https://github.com/Ai00-X/ai00_server,540,63,Rust,Ai00-X,"The all-in-one RWKV runtime box with embed, RAG, AI agents, and more.",2025-03-10T10:51:31Z,2023-07-10T15:43:18Z,16
rust-web-app,https://github.com/rust10x/rust-web-app,539,71,Rust,rust10x,Code template for a production Web Application using Axum: The AwesomeApp Blueprint for Professional Web Development.,2025-03-12T18:51:34Z,2023-08-25T04:51:56Z,6
ad,https://github.com/sminez/ad,539,17,Rust,sminez,an adaptable text editor,2025-03-20T17:13:12Z,2023-09-27T08:18:11Z,9
slumber,https://github.com/LucasPickering/slumber,538,21,Rust,LucasPickering,Terminal-based HTTP/REST client,2025-03-20T00:45:04Z,2023-08-28T20:11:04Z,9
emacs-lsp-booster,https://github.com/blahgeek/emacs-lsp-booster,537,17,Rust,blahgeek,Emacs LSP performance booster,2025-01-07T15:49:37Z,2023-12-29T02:36:36Z,10
mmap-sync,https://github.com/cloudflare/mmap-sync,537,39,Rust,cloudflare,"Rust library for concurrent data access, using memory-mapped files, zero-copy deserialization, and wait-free synchronization.",2024-12-26T16:19:52Z,2023-06-15T15:28:49Z,4
madara,https://github.com/keep-starknet-strange/madara,537,292,Rust,keep-starknet-strange,DEPRECATED in favor of https://github.com/madara-alliance/madara,2024-08-02T18:49:05Z,2023-02-10T10:04:22Z,0
VectorChord,https://github.com/tensorchord/VectorChord,530,20,Rust,tensorchord,"Scalable, fast, and disk-friendly vector search in Postgres, the successor of pgvecto.rs.",2025-03-20T09:59:09Z,2024-09-03T07:39:46Z,17
sendme,https://github.com/n0-computer/sendme,530,46,Rust,n0-computer,"A tool to send files and directories, based on iroh",2025-03-18T01:38:59Z,2023-12-12T08:20:28Z,20
sidecar,https://github.com/codestoryai/sidecar,528,82,Rust,codestoryai,"Sidecar is the AI brains for the Aide editor and works alongside it, locally on your machine",2025-03-19T09:10:17Z,2023-09-26T18:41:14Z,129
redlotus-rs,https://github.com/memN0ps/redlotus-rs,526,66,Rust,memN0ps,Rusty Bootkit - Windows UEFI Bootkit in Rust (Codename: RedLotus),2023-09-12T07:23:15Z,2023-04-11T03:53:15Z,0
godot-rapier-physics,https://github.com/appsinacup/godot-rapier-physics,520,31,Rust,appsinacup,"Godot Rapier Physics â€“ 2D and 3D physics engine for the Godot game engine. with better stability, performance, liquids, determinism, state serialization and no ghost collisions.",2025-03-10T21:30:55Z,2023-10-26T08:39:19Z,56
rai-pal,https://github.com/Raicuparta/rai-pal,520,12,Rust,Raicuparta,Mod manager for universal game mods,2025-03-16T09:13:50Z,2023-08-23T10:45:15Z,33
pg_analytics,https://github.com/paradedb/pg_analytics,518,21,Rust,paradedb,DuckDB-powered data lake analytics from Postgres,2025-03-19T19:27:38Z,2024-05-09T19:01:45Z,0
cola,https://github.com/nomad/cola,515,12,Rust,nomad,ğŸ¥¤ A text CRDT for real-time collaborative editing,2024-11-04T05:40:39Z,2023-04-19T17:59:01Z,0
wtransport,https://github.com/BiagioFesta/wtransport,511,35,Rust,BiagioFesta,Async-friendly WebTransport implementation in Rust,2025-03-21T20:36:44Z,2023-05-11T17:14:44Z,21
dbeel,https://github.com/tontinton/dbeel,509,19,Rust,tontinton,A distributed thread-per-core document database,2023-12-15T17:34:48Z,2023-02-03T14:56:30Z,2
atomic-bomb-engine-py,https://github.com/we-lsp/atomic-bomb-engine-py,509,18,Rust,we-lsp,ä½¿ç”¨rustå¼€å‘çš„é«˜æ€§èƒ½pythonå‹æµ‹å·¥å…·,2024-08-20T04:15:34Z,2024-03-07T06:20:19Z,7
amms-rs,https://github.com/darkforestry/amms-rs,508,136,Rust,darkforestry,A Rust library to interact with automated market makers across EVM chains.,2025-03-21T14:54:50Z,2023-01-30T19:11:40Z,5
pingap,https://github.com/vicanso/pingap,506,34,Rust,vicanso,"A reverse proxy like nginx, built on pingora, simple and efficient.",2025-03-21T11:59:17Z,2024-03-07T12:10:20Z,18
bad_apple_virus,https://github.com/mon/bad_apple_virus,502,36,Rust,mon,Bad Apple using Windows windows,2024-10-12T00:05:02Z,2023-09-23T09:08:46Z,0
ClangQL,https://github.com/AmrDeveloper/ClangQL,502,13,Rust,AmrDeveloper, ClangQL is a tool that allow you to run SQL-like query on C/C++ Code instead of database files using the GitQL SDK,2025-02-25T17:56:04Z,2024-04-05T14:12:53Z,3
shadow-rs,https://github.com/joaoviictorti/shadow-rs,502,59,Rust,joaoviictorti,Windows Kernel Rootkit in Rust,2025-03-06T12:18:01Z,2024-07-26T15:27:57Z,2
lakekeeper,https://github.com/lakekeeper/lakekeeper,500,33,Rust,lakekeeper,"Lakekeeper is an Apache-Licensed, secure, fast and easy to use Apache Iceberg REST Catalog written in Rust.",2025-03-21T11:24:41Z,2024-04-05T17:42:07Z,74
hvm-64,https://github.com/HigherOrderCO/hvm-64,496,34,Rust,HigherOrderCO,,2024-06-11T12:32:15Z,2023-08-10T01:42:26Z,1
tinywasm,https://github.com/explodingcamera/tinywasm,496,21,Rust,explodingcamera,"A tiny, interpreted WebAssembly Runtime written in Rust",2025-03-11T19:11:38Z,2023-11-21T15:40:48Z,7
tenere,https://github.com/pythops/tenere,496,21,Rust,pythops,ğŸ¤– TUI interface for LLMs written in Rust,2025-01-08T08:11:57Z,2023-04-05T21:35:03Z,8
good_training_language,https://github.com/tsoding/good_training_language,496,10,Rust,tsoding,Ğ¥Ğ¾Ñ€Ğ¾ÑˆĞ¸Ğ¹ Ğ£Ñ‡ĞµĞ±Ğ½Ñ‹Ğ¹ Ğ¯Ğ·Ñ‹Ğº,2024-08-17T15:32:01Z,2024-04-02T01:10:37Z,2
iocraft,https://github.com/ccbrown/iocraft,496,9,Rust,ccbrown,"A Rust crate for beautiful, artisanally crafted CLIs, TUIs, and text-based IO.",2025-03-20T05:39:24Z,2024-09-02T03:39:17Z,7
tui-journal,https://github.com/AmmarAbouZor/tui-journal,493,14,Rust,AmmarAbouZor,Your journal app if you live in a terminal,2025-03-01T23:25:19Z,2023-03-20T18:30:48Z,5
reth-indexer,https://github.com/joshstevens19/reth-indexer,491,42,Rust,joshstevens19,"reth-indexer reads directly from the reth db and indexes the data into traditional and alternative databases / datastores (postgres, GCP bigquery, etc) all decoded with a simple config file and no extra setup alongside exposing a API ready to query the data.",2024-01-11T19:48:23Z,2023-07-04T13:54:20Z,15
plock,https://github.com/jasonjmcghee/plock,490,30,Rust,jasonjmcghee,"From anywhere you can type, query and stream the output of an LLM or any other script",2024-04-12T17:19:05Z,2024-01-21T21:45:35Z,8
matugen,https://github.com/InioX/matugen,489,19,Rust,InioX,A material you color generation tool,2025-03-12T04:58:40Z,2023-03-13T13:08:00Z,15
envelope,https://github.com/mattrighetti/envelope,489,8,Rust,mattrighetti,An environment variables cli tool backed by SQLite,2025-03-04T22:24:34Z,2023-09-21T13:41:05Z,3
egui_graphs,https://github.com/blitzarx1/egui_graphs,489,35,Rust,blitzarx1,Interactive graph visualization widget for rust powered by egui and petgraph,2025-03-18T20:02:31Z,2023-03-28T20:54:55Z,11
whirlwind,https://github.com/willothy/whirlwind,488,6,Rust,willothy,"ğŸŒ€ Ridiculously fast, fully asynchronous, sharded hashmap for Rust.",2025-01-17T06:16:12Z,2024-11-01T11:06:57Z,7
EmbedAnything,https://github.com/StarlightSearch/EmbedAnything,487,43,Rust,StarlightSearch,"Production-ready Inference, Ingestion and Indexing built in Rust ğŸ¦€",2025-03-19T13:38:21Z,2024-03-31T22:37:47Z,16
caligula,https://github.com/ifd3f/caligula,483,7,Rust,ifd3f,"A user-friendly, lightweight TUI for disk imaging",2025-01-09T23:28:28Z,2023-03-01T08:45:47Z,31
tgt,https://github.com/FedericoBruzzone/tgt,482,21,Rust,FedericoBruzzone,TUI for Telegram written in Rust ğŸ¦€,2025-03-18T09:06:37Z,2024-02-15T15:18:42Z,10
lrclib,https://github.com/tranxuanthang/lrclib,481,12,Rust,tranxuanthang,LRCLIB server written in Rust with Axum and SQLite3 database,2024-12-14T07:03:52Z,2024-04-30T14:56:26Z,29
helix-gpui,https://github.com/polachok/helix-gpui,477,5,Rust,polachok,helix gpui frontend,2024-06-10T08:45:58Z,2024-04-09T20:07:06Z,6
wmproxy,https://github.com/tickbh/wmproxy,477,73,Rust,tickbh,"ç”¨Rustå®ç°ä»¿nginxï¼ŒåŠ›äº‰å®ç°ä¸€ä¸ªå¯æ›¿ä»£æ–¹æ¡ˆï¼Œhttp/httpsä»£ç†, socks5ä»£ç†, è´Ÿè½½å‡è¡¡, åå‘ä»£ç†, é™æ€æ–‡ä»¶æœåŠ¡å™¨ï¼Œå››å±‚TCP/UDPè½¬å‘ï¼Œwebsocketè½¬å‘, å†…ç½‘ç©¿é€nat",2024-11-22T08:59:24Z,2023-08-16T10:51:20Z,8
augurs,https://github.com/grafana/augurs,475,19,Rust,grafana,"Time series analysis for Rust, with bindings to Python and Javascript",2025-03-17T16:51:52Z,2023-05-31T23:15:30Z,14
typstyle,https://github.com/Enter-tainer/typstyle,473,16,Rust,Enter-tainer,Beautiful and reliable typst code formatter,2025-03-20T16:17:29Z,2024-03-09T04:46:08Z,26
rebels-in-the-sky,https://github.com/ricott1/rebels-in-the-sky,470,13,Rust,ricott1,P2P terminal game about spacepirates playing basketball across the galaxy,2025-02-28T21:47:51Z,2024-01-28T18:35:50Z,2
nixops4,https://github.com/nixops4/nixops4,470,11,Rust,nixops4,Deploy with Nix and manage resources declaratively,2025-03-02T13:42:08Z,2024-03-18T14:07:58Z,22
paper-age,https://github.com/matiaskorhonen/paper-age,467,9,Rust,matiaskorhonen,Easy and secure paper backups of secrets,2025-03-01T02:35:18Z,2023-01-26T14:15:13Z,1
aderyn,https://github.com/Cyfrin/aderyn,467,72,Rust,Cyfrin,Aderyn ğŸ¦œ Rust-based Solidity AST analyzer.,2025-03-20T13:30:39Z,2023-08-26T14:43:32Z,18
lune,https://github.com/lune-org/lune,467,97,Rust,lune-org,A standalone Luau runtime,2024-11-05T12:10:05Z,2023-01-18T18:30:45Z,75
polars_ds_extension,https://github.com/abstractqqq/polars_ds_extension,467,33,Rust,abstractqqq,Polars extension for general data science use cases,2025-03-21T19:47:58Z,2023-10-30T19:15:53Z,8
ratzilla,https://github.com/orhun/ratzilla,464,17,Rust,orhun,Build terminal-themed web applications with Rust and WebAssembly. Powered by Ratatui.,2025-03-19T22:49:20Z,2025-01-01T23:56:29Z,16
tlrc,https://github.com/tldr-pages/tlrc,463,14,Rust,tldr-pages,A tldr client written in Rust,2025-03-17T16:42:47Z,2023-04-14T23:19:32Z,1
migrate-to-uv,https://github.com/mkniewallner/migrate-to-uv,461,5,Rust,mkniewallner,Migrate a project from Poetry/Pipenv/pip-tools/pip to uv package manager,2025-03-21T19:30:15Z,2024-12-26T17:30:43Z,10
ore-miner,https://github.com/tonyke-bot/ore-miner,459,209,Rust,tonyke-bot,ORE Miner built on top of Jito bundle with both CPU and GPU support.,2024-04-16T02:16:07Z,2024-04-13T08:25:19Z,18
flamelens,https://github.com/YS-L/flamelens,458,4,Rust,YS-L,Flamegraph viewer in the terminal,2025-03-09T17:18:29Z,2024-06-01T12:15:52Z,3
handwriter.ttf,https://github.com/hsfzxjy/handwriter.ttf,458,12,Rust,hsfzxjy,Handwriting synthesis with Harfbuzz WASM.,2024-08-22T04:24:45Z,2024-08-21T05:48:34Z,1
fastembed-rs,https://github.com/Anush008/fastembed-rs,457,63,Rust,Anush008,"Rust library for generating vector embeddings, reranking locally",2025-03-11T09:46:54Z,2023-10-01T16:13:02Z,3
pg_gpt,https://github.com/cloudquery/pg_gpt,457,19,Rust,cloudquery,Experimental extension that brings OpenAI API to your PostgreSQL to run queries in human language.,2023-06-04T10:19:08Z,2023-03-26T11:12:31Z,1
dojo,https://github.com/dojoengine/dojo,454,194,Rust,dojoengine,Dojo is a toolchain for building provable games and applications,2025-03-21T18:10:11Z,2023-01-11T14:55:16Z,37
talc,https://github.com/SFBdragon/talc,453,9,Rust,SFBdragon,A fast and flexible allocator for no_std and WebAssembly,2024-11-22T10:47:11Z,2023-05-28T11:47:47Z,2
rauthy,https://github.com/sebadob/rauthy,453,29,Rust,sebadob,OpenID Connect Single Sign-On Identity & Access Management,2025-03-21T12:45:56Z,2023-07-01T05:53:39Z,10
borrow,https://github.com/wdanilo/borrow,453,7,Rust,wdanilo,,2025-03-19T15:22:14Z,2024-11-08T22:28:22Z,2
zbus,https://github.com/dbus2/zbus,453,100,Rust,dbus2,Rust D-Bus crate.,2025-03-19T19:29:50Z,2023-05-11T07:39:49Z,95
flawz,https://github.com/orhun/flawz,452,15,Rust,orhun,A Terminal UI for browsing security vulnerabilities (CVEs),2025-03-01T07:36:04Z,2024-05-15T17:09:59Z,5
silverwind,https://github.com/lsk569937453/silverwind,450,26,Rust,lsk569937453,The High Performance Proxy/Load Balancer,2025-03-04T08:50:23Z,2023-03-17T11:47:26Z,7
nerdfix,https://github.com/loichyan/nerdfix,450,6,Rust,loichyan,ğŸ”£ nerdfix helps you to find/fix obsolete Nerd Font icons in your project,2024-11-23T13:42:18Z,2023-03-16T07:35:05Z,1
snapchange,https://github.com/awslabs/snapchange,450,29,Rust,awslabs,Lightweight fuzzing of a memory snapshot using KVM,2024-04-11T13:05:34Z,2023-05-04T21:13:40Z,2
ghostwriter,https://github.com/awwaiid/ghostwriter,450,17,Rust,awwaiid,"Use the reMarkable2 as an interface to vision-LLMs (ChatGPT, Claude, Gemini). Ghost in the machine!",2025-03-17T12:26:34Z,2024-10-06T12:35:07Z,3
plprql,https://github.com/kaspermarstal/plprql,449,4,Rust,kaspermarstal,Use PRQL in PostgreSQL,2025-03-21T19:50:39Z,2023-09-15T23:13:05Z,1
tex-fmt,https://github.com/WGUNDERWOOD/tex-fmt,448,27,Rust,WGUNDERWOOD,An extremely fast LaTeX formatter written in Rust,2025-02-10T15:56:56Z,2024-04-25T00:06:15Z,25
perpetual,https://github.com/perpetual-ml/perpetual,447,22,Rust,perpetual-ml,A self-generalizing gradient boosting machine that doesn't need hyperparameter optimization,2025-03-17T14:00:49Z,2024-05-20T14:14:55Z,7
gauntlet,https://github.com/project-gauntlet/gauntlet,447,17,Rust,project-gauntlet,Raycast-inspired open-source cross-platform application launcher with React-based plugins,2025-03-20T17:17:31Z,2024-01-22T20:45:54Z,18
ducker,https://github.com/robertpsoane/ducker,446,13,Rust,robertpsoane,A slightly quackers Docker TUI based on k9s ğŸ¦†,2025-03-17T12:13:29Z,2024-06-15T06:32:11Z,3
Kokoros,https://github.com/lucasjinreal/Kokoros,445,40,Rust,lucasjinreal,"ğŸ”¥ğŸ”¥ Kokoro in Rust. https://huggingface.co/hexgrad/Kokoro-82M Insanely fast, realtime TTS with high quality you ever have.",2025-03-21T03:43:50Z,2025-01-12T10:32:49Z,22
elodin,https://github.com/elodin-sys/elodin,445,15,Rust,elodin-sys,Flight software development framework for space and aerospace,2025-03-21T20:36:02Z,2024-02-26T21:07:50Z,2
pg_parquet,https://github.com/CrunchyData/pg_parquet,443,18,Rust,CrunchyData,Copy to/from Parquet in S3 or Azure Blob Storage from within PostgreSQL,2025-03-19T02:49:46Z,2024-09-04T21:11:44Z,14
powdr,https://github.com/powdr-labs/powdr,443,102,Rust,powdr-labs,"A modular stack for zkVMs, with a focus on productivity, security and performance.",2025-03-21T20:39:07Z,2023-01-06T08:56:44Z,208
Ethertum,https://github.com/Dreamtowards/Ethertum,441,28,Rust,Dreamtowards,A Voxel Multiplayer Sandbox Survival Game built in Rust & Bevy.,2024-08-02T05:00:07Z,2023-11-29T12:49:29Z,3
pgdog,https://github.com/pgdogdev/pgdog,440,6,Rust,pgdogdev,Horizontal scaling for PostgreSQL with automatic sharding.,2025-03-21T20:44:04Z,2024-12-27T21:10:04Z,7
crabml,https://github.com/crabml/crabml,440,39,Rust,crabml,a fast cross platform AI inference engine ğŸ¤– using Rust ğŸ¦€ and WebGPU ğŸ®,2025-01-04T15:55:10Z,2023-09-10T14:04:10Z,27
managarr,https://github.com/Dark-Alex-17/managarr,440,6,Rust,Dark-Alex-17,A TUI and CLI for managing *arr servers. Built with ğŸ¤ in Rust,2025-03-21T17:56:16Z,2023-01-14T21:18:13Z,4
cosmic-term,https://github.com/pop-os/cosmic-term,439,86,Rust,pop-os,WIP COSMIC terminal emulator,2025-03-19T17:44:49Z,2023-12-17T17:24:30Z,139
servicer,https://github.com/servicer-labs/servicer,439,10,Rust,servicer-labs,A CLI to simplify service management on systemd,2024-01-23T20:19:21Z,2023-08-06T11:34:29Z,12
galileo,https://github.com/Maximkaaa/galileo,437,38,Rust,Maximkaaa,General purpose cross-platform GIS-rendering library written in Rust,2025-03-20T09:55:53Z,2023-12-07T23:29:27Z,35
AutoKuma,https://github.com/BigBoot/AutoKuma,437,17,Rust,BigBoot,"AutoKuma is a utility that automates the creation of Uptime Kuma monitors based on Docker container labels. With AutoKuma, you can eliminate the need for manual monitor creation in the Uptime Kuma UI.",2025-01-23T06:27:31Z,2024-01-05T18:40:50Z,28
smartcat,https://github.com/efugier/smartcat,437,20,Rust,efugier,Putting a brain behind `cat`ğŸˆâ€â¬› Integrating language models in the Unix commands ecosystem through text streams.,2025-02-23T23:54:22Z,2023-11-06T16:28:08Z,6
sbtc,https://github.com/stacks-network/sbtc,437,22,Rust,stacks-network,Repo containing sbtc ,2025-03-21T16:14:16Z,2024-03-25T15:22:49Z,139
kartoffels,https://github.com/Patryk27/kartoffels,436,8,Rust,Patryk27,a game where you're given a potato and your job is to implement a firmware for it,2025-03-17T18:56:30Z,2024-06-02T14:17:55Z,9
superman,https://github.com/b1-team/superman,436,63,Rust,b1-team,ğŸ¤– Kill The Protected Process ğŸ¤–,2024-05-29T01:17:59Z,2023-06-01T05:51:02Z,1
space_editor,https://github.com/rewin123/space_editor,436,51,Rust,rewin123,bevy prefab editor,2025-02-09T06:40:01Z,2023-08-02T22:59:42Z,42
xcrypto,https://github.com/Bohr1005/xcrypto,435,114,Rust,Bohr1005,"quant,trading system,crypto,async",2025-01-18T11:03:23Z,2024-06-08T14:43:07Z,8
aidoku-zh-sources,https://github.com/suiyuran/aidoku-zh-sources,435,19,Rust,suiyuran,Aidoku ä¸­æ–‡å›¾æº,2025-03-21T01:45:26Z,2023-04-11T05:55:10Z,8
hoodik,https://github.com/hudikhq/hoodik,435,18,Rust,hudikhq,"Self hosted, easy to install end to end encrypted storage drive",2024-10-11T08:23:28Z,2023-01-07T10:20:33Z,18
zlib-rs,https://github.com/trifectatechfoundation/zlib-rs,434,19,Rust,trifectatechfoundation,A safer zlib,2025-03-19T15:19:28Z,2023-12-05T05:04:21Z,13
bitcode,https://github.com/SoftbearStudios/bitcode,432,28,Rust,SoftbearStudios,A binary encoder/decoder for Rust,2025-03-17T20:38:39Z,2023-04-16T02:04:20Z,21
proxelar,https://github.com/emanuele-em/proxelar,430,28,Rust,emanuele-em,"A MITM Proxy ğŸ§‘â€ğŸ’»! Toolkit for HTTP/1, HTTP/2, and WebSockets with SSL/TLS Capabilities. Learning Project.",2025-02-03T18:47:22Z,2023-01-19T18:52:31Z,8
ttysvr,https://github.com/cxreiff/ttysvr,430,7,Rust,cxreiff,Screensavers for your terminal.,2025-01-01T23:55:22Z,2024-08-03T08:06:13Z,3
sabledb,https://github.com/sabledb-io/sabledb,429,11,Rust,sabledb-io,"Ultra fast, persistent database supporting Valkey API",2025-02-04T21:13:39Z,2024-03-30T20:57:27Z,7
bevy_replicon,https://github.com/projectharmonia/bevy_replicon,426,32,Rust,projectharmonia,Server-authoritative networking crate for the Bevy game engine.,2025-03-21T00:38:45Z,2023-03-24T22:16:58Z,15
kty,https://github.com/grampelberg/kty,426,6,Rust,grampelberg,The terminal for Kubernetes,2024-10-03T23:42:54Z,2024-07-17T15:11:44Z,1
projectable,https://github.com/dzfrias/projectable,424,14,Rust,dzfrias,:dizzy: A TUI file manager built for projects,2025-01-13T04:10:28Z,2023-03-13T15:00:05Z,9
sage,https://github.com/farshed/sage,423,28,Rust,farshed,Self-hosted voice chat with LLMs,2025-02-28T13:34:16Z,2025-01-29T18:04:31Z,3
carton,https://github.com/VivekPanyam/carton,422,11,Rust,VivekPanyam,Run any ML model from any programming language.,2024-01-15T15:14:56Z,2023-01-12T05:47:11Z,23
purrcrypt,https://github.com/vxfemboy/purrcrypt,422,12,Rust,vxfemboy,"A fur-ociously secure encryption tool that encodes your secrets as adorable cat and dog sounds, using real elliptic curve cryptography with a playful disguise.",2025-03-11T19:08:14Z,2024-12-17T00:22:51Z,2
qq-tim-elevation,https://github.com/vi3t1/qq-tim-elevation,420,75,Rust,vi3t1,CVE-2023-34312,2023-05-27T12:45:10Z,2023-05-27T12:44:42Z,0
rust-snake-ai-ratatui,https://github.com/bones-ai/rust-snake-ai-ratatui,419,47,Rust,bones-ai,"Neural network learns to play snake in a terminal, built in Rust with Ratatui",2024-08-03T18:31:19Z,2024-06-30T11:16:57Z,0
rusty_llama,https://github.com/MoonKraken/rusty_llama,418,76,Rust,MoonKraken,A simple ChatGPT clone in Rust on both the frontend and backend. Uses open source language models and TailwindCSS.,2024-02-29T18:25:04Z,2023-06-26T23:12:41Z,7
BitVM,https://github.com/BitVM/BitVM,416,136,Rust,BitVM,A Trust-minimized Bitcoin Bridge,2025-03-17T02:34:41Z,2023-10-24T22:35:38Z,15
thaw,https://github.com/thaw-ui/thaw,416,52,Rust,thaw-ui,An easy to use leptos component library,2025-03-12T02:13:49Z,2023-03-28T04:18:39Z,18
njord,https://github.com/njord-rs/njord,416,20,Rust,njord-rs,"A versatile, feature-rich Rust ORM â›µ",2025-03-17T02:04:05Z,2023-04-08T08:59:49Z,14
swiftide,https://github.com/bosun-ai/swiftide,415,30,Rust,bosun-ai,"Fast, streaming indexing, query, and agentic LLM applications in Rust",2025-03-20T06:43:46Z,2024-06-09T20:07:06Z,12
hysp,https://github.com/pwnwriter/hysp,413,6,Rust,pwnwriter,ğŸ“¦ An independent package manager that every hacker deserves. ,2024-05-26T08:59:17Z,2023-11-17T12:24:43Z,2
proxyfor,https://github.com/sigoden/proxyfor,413,28,Rust,sigoden,"A powerful and flexible proxy CLI for capturing and inspecting HTTP(S) and WS(S) traffic, with TUI and WebUI.",2025-01-19T08:20:48Z,2024-03-05T01:56:58Z,0
create-o7-app,https://github.com/ottomated/create-o7-app,413,10,Rust,ottomated,An opinionated CLI for creating type-safe Svelte apps.,2025-03-21T07:22:18Z,2023-02-25T19:37:41Z,2
vless,https://github.com/NiREvil/vless,411,160,Rust,NiREvil,v2ray subscription links,2025-03-21T20:29:49Z,2023-06-20T18:56:39Z,0
zeth,https://github.com/risc0/zeth,411,87,Rust,risc0,"A ""Type 0"" zkEVM. Prove validity of Ethereum blocks using RISC Zero's zkVM",2025-03-21T12:08:31Z,2023-08-01T21:27:05Z,3
haylxon,https://github.com/pwnwriter/haylxon,408,19,Rust,pwnwriter,âš¡ Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2025-03-19T03:45:15Z,2023-03-19T04:47:43Z,2
ghostport,https://github.com/vxfemboy/ghostport,406,24,Rust,vxfemboy," A high-performance port spoofing tool built in Rust. Confuse port scanners with dynamic service emulation across all ports. Features customizable signatures, efficient async handling, and easy traffic redirection.",2024-10-27T00:08:38Z,2024-05-16T05:39:17Z,0
coffee_break,https://github.com/radekvit/coffee_break,406,4,Rust,radekvit,Take a break while compiling.,2024-04-13T01:59:44Z,2024-03-22T21:28:22Z,0
fastrace,https://github.com/fast/fastrace,403,21,Rust,fast,A tracing library 10~100x faster than others.,2025-03-14T17:49:56Z,2024-07-16T09:42:30Z,7
shiroa,https://github.com/Myriad-Dreamin/shiroa,403,19,Rust,Myriad-Dreamin,shiroa is a simple tool for creating modern online books in pure typst.,2025-03-21T11:15:18Z,2023-05-06T10:19:14Z,10
offset-allocator,https://github.com/pcwalton/offset-allocator,402,9,Rust,pcwalton,A port of Sebastian Aaltonen's `OffsetAllocator` to Rust,2024-07-09T06:04:18Z,2024-04-30T07:26:17Z,2
cel-rust,https://github.com/clarkmcc/cel-rust,402,26,Rust,clarkmcc,Common Expression Language interpreter written in Rust,2025-03-12T17:55:10Z,2023-04-27T03:10:23Z,12
vocechat-server-rust,https://github.com/Privoce/vocechat-server-rust,401,88,Rust,Privoce,VoceChat is a superlight rust written social server. Easy integration to your site/app.,2023-03-03T17:08:59Z,2023-02-13T14:37:43Z,12
wprs,https://github.com/wayland-transpositor/wprs,400,10,Rust,wayland-transpositor,,2025-03-19T21:18:26Z,2024-02-10T06:12:24Z,10
